?qid	?name
Q455854	"Reuven Rivlin"@en
Q456064	"Cynthia Lummis"@en
Q456213	"Vince Snowbarger"@en
Q456216	"Peter George Peterson"@en
Q456217	"Lynn Jenkins"@en
Q456346	"Nabil Elaraby"@en
Q456413	"Clare Boothe Luce"@en
Q456464	"Dave Reichert"@en
Q456483	"William Usery"@en
Q456582	"Bill Brock"@en
Q456750	"Margaret Chase Smith"@en
Q456921	"Paul H. O'Neill"@en
Q456924	"Bob McDonnell"@en
Q4570119	"Arthur W. Hummel"@en
Q457021	"Martha Coakley"@en
Q4570471	"Tedo Japaridze"@en
Q45714460	"Christina E. Nolan"@en
Q457243	"Chellie Pingree"@en
Q457432	"Tom Carper"@en
Q457445	"Carla Anderson Hills"@en
Q457455	"Charles Mathias"@en
Q457633	"Margaret Heckler"@en
Q457729	"John M. McHugh"@en
Q4578340	"Donald Kohn"@en
Q45785	"Kim Dae-jung"@en
Q457967	"Nora D. Volkow"@en
Q45811	"Martin J. Sherwin"@en
Q458281	"Nancy Kassebaum"@en
Q4583001	"Barry Farber"@en
Q458322	"Lindy Boggs"@en
Q458453	"Virginia Foxx"@en
Q458473	"Pat Saiki"@en
Q458492	"Kathy Castor"@en
Q458945	"Paula Hawkins"@en
Q458971	"Marsha Blackburn"@en
Q45899448	"Roy Reed"@en
Q459102	"Neil Cavuto"@en
Q4591410	"Wayne Madsen"@en
Q459176	"J. C. Watts"@en
Q4593	"Rajiv Gandhi"@en
Q459310	"Hamid Dabashi"@en
Q45940	"James Lankford"@en
Q45946	"Suzanne Bonamici"@en
Q45951	"Mike Fitzpatrick"@en
Q45953	"Ann Marie Buerkle"@en
Q45956	"Kathy Hochul"@en
Q459618	"Shelley Moore Capito"@en
Q459624	"Ellen Tauscher"@en
Q459693	"Lois Capps"@en
Q459695	"Brian Williams"@en
Q459712	"Heather Wilson"@en
Q459718	"Darlene Hooley"@en
Q459745	"Martha Layne Collins"@en
Q459753	"Mary Bono"@en
Q45997	"Paul Johnson"@en
Q460035	"Judy Chu"@en
Q460207	"April Glaspie"@en
Q460267	"José Enrique Serrano"@en
Q460281	"Sergey Kislyak"@en
Q460291	"Pat Quinn"@en
Q460378	"Shelley Berkley"@en
Q46052	"Anders Fogh Rasmussen"@en
Q460652	"Nita Lowey"@en
Q460675	"Susan Davis"@en
Q460839	"Doina Cornea"@en
Q46089	"Sandy Berger"@en
Q460911	"Laura Tyson"@en
Q46104745	"Susan Biddle"@en
Q461063	"Meghan McCain"@en
Q461123	"Judy Biggert"@en
Q461391	"Gavin Newsom"@en
Q461489	"Stephanie Tubbs Jones"@en
Q461497	"Diane Watson"@en
Q461504	"Frederica Wilson"@en
Q461512	"Corrine Brown"@en
Q461518	"Eva M. Clayton"@en
Q461526	"Eddie Bernice Johnson"@en
Q461553	"Dixy Lee Ray"@en
Q461604	"Donna Christian-Christensen"@en
Q461610	"Laura Richardson"@en
Q461615	"Katie Hall"@en
Q461621	"Terri Sewell"@en
Q461626	"Carolyn Cheeks Kilpatrick"@en
Q461629	"Barbara-Rose Collins"@en
Q461641	"Carrie P. Meek"@en
Q461649	"Eleanor Holmes Norton"@en
Q461657	"Barbara Jordan"@en
Q461663	"Donna Edwards"@en
Q461679	"Yvette Clarke"@en
Q461698	"Gwen Moore"@en
Q461709	"George Deukmejian"@en
Q461717	"Denise Majette"@en
Q461727	"Maxine Waters"@en
Q461734	"Sheila Jackson Lee"@en
Q461739	"Karen Bass"@en
Q461754	"Julia Carson"@en
Q461823	"Tommy Franks"@en
Q461830	"John Mearsheimer"@en
Q461974	"Juanita Millender-McDonald"@en
Q461980	"Madalyn Murray O'Hair"@en
Q461981	"Howard McKeon"@en
Q462008	"Berkley Bedell"@en
Q462132	"Story Musgrave"@en
Q462751	"Qubad Talabani"@en
Q462899	"Jo Ann Davis"@en
Q462981	"John Thune"@en
Q463009	"Dick Morris"@en
Q4631	"Mohamed Morsi"@en
Q463124	"Chesley Sullenberger"@en
Q463229	"Keith Olbermann"@en
Q463250	"Lester Russell Brown"@en
Q463417	"Cindy Sheehan"@en
Q463536	"Hill Harper"@en
Q463557	"Rand Paul"@en
Q463641	"James Steinberg"@en
Q463697	"Li Zhaoxing"@en
Q46382622	"Rachel Louise Snyder"@en
Q463877	"Melinda Gates"@en
Q463882	"Amy Chua"@en
Q464166	"Kathryn D. Sullivan"@en
Q464299	"William S. Sessions"@en
Q464554	"William Ruckelshaus"@en
Q464685	"Frank Kelso"@en
Q464724	"Bella Abzug"@en
Q4647571	"A. B. Stoddard"@en
Q4647699	"A. Donald McEachin"@en
Q464774	"Samuel K. Skinner"@en
Q4647742	"A. Elizabeth Jones"@en
Q4647922	"A. J. Holloway"@en
Q464810	"John Warner"@en
Q4648101	"A. Leon Higginbotham, Jr."@en
Q4648203	"A. N. Wilson"@en
Q4648448	"A. Thomas McLellan"@en
Q464948	"David E. Jeremiah"@en
Q464960	"Monica Ali"@en
Q464962	"Robert L. Johnson"@en
Q465295	"Ted Strickland"@en
Q46530279	"Robert Rochelle"@en
Q465315	"Stephen L. Johnson"@en
Q465401	"Shirley M. Hufstedler"@en
Q465477	"Anne-Marie Slaughter"@en
Q465511	"Andrew Napolitano"@en
Q465586	"Hazel R. O'Leary"@en
Q465597	"Gretchen Carlson"@en
Q465617	"Tom Harkin"@en
Q465638	"Sam Graves"@en
Q465655	"Stacy Schiff"@en
Q465663	"Ursula Burns"@en
Q465695	"Kathie Lee Gifford"@en
Q465728	"James Traficant"@en
Q465749	"Kristi Noem"@en
Q465767	"Mike Quigley"@en
Q465775	"Jim Oberstar"@en
Q465824	"Steve Buyer"@en
Q465843	"John Kline"@en
Q465887	"Jean Schmidt"@en
Q466085	"Erik Paulsen"@en
Q4661926	"Aaron Cohen"@en
Q4661954	"Aaron David Miller"@en
Q4662024	"Aaron Friedberg"@en
Q4662180	"Aaron Lansky"@en
Q4663919	"Abbe Lowell"@en
Q4664909	"Abderrahim Foukara"@en
Q4665659	"Abdul Rahman al-Amoudi"@en
Q4666059	"Abdullah Saleh al-Ashtal"@en
Q4666597	"Abel Maldonado"@en
Q466746	"William R. Ratchford"@en
Q4667720	"Abigail Thernstrom"@en
Q4668829	"Abraham David Sofaer"@en
Q466993	"Dambisa Moyo, Baroness Moyo"@en
Q466995	"Lakhdar Brahimi"@en
Q4670065	"Yasir Qadhi"@en
Q467122	"Ed Koch"@en
Q467133	"David Dinkins"@en
Q467156	"David Halberstam"@en
Q467169	"Diane Ackerman"@en
Q467323	"Christine O'Donnell"@en
Q467328	"Hugh Scott"@en
Q467333	"Elaine Showalter"@en
Q467378	"Laura Schlessinger"@en
Q467451	"James L. Jones"@en
Q4674518	"Trita Parsi"@en
Q467625	"Mary Harney"@en
Q4678253	"Ada Fisher"@en
Q4678413	"Marty Russo"@en
Q467861	"Kathleen Kennedy Townsend"@en
Q4678696	"Adam Bellow"@en
Q4678766	"Adam Boulton"@en
Q4678865	"Adam Clayton Powell III"@en
Q4678868	"Adam Clayton Powell IV"@en
Q4678876	"Adam Clymer"@en
Q4678881	"Adam Cohen"@en
Q467891	"Ray LaHood"@en
Q4679091	"Adam Garfinkle"@en
Q467912	"Kerry Kennedy"@en
Q4679197	"Adam Hasner"@en
Q4679354	"Adam Kline"@en
Q4679358	"Adam Kokesh"@en
Q4679412	"Adam Liptak"@en
Q46795	"Wangari Muta Maathai"@en
Q4679542	"Adam Nagourney"@en
Q4679618	"Adam Posen"@en
Q4679968	"Adam Werbach"@en
Q4679989	"Adam Winkler"@en
Q46809	"Raúl Castro"@en
Q4681681	"Adelaide C. Eckardt"@en
Q4682603	"Adi Ignatius"@en
Q4684211	"Adolfo Carrión, Jr."@en
Q468450	"Rosabeth Moss Kanter"@en
Q4684815	"Adrian A. Basora"@en
Q4685448	"Adrian Wooldridge"@en
Q4685569	"Adriano Espaillat"@en
Q4685723	"Adrienne Thomas"@en
Q468807	"Kay Granger"@en
Q468843	"Dolores Huerta"@en
Q469094	"Loretta Sanchez"@en
Q469115	"Lucille Roybal-Allard"@en
Q469139	"Grace Napolitano"@en
Q469222	"Huma Abedin"@en
Q469302	"Patti Davis"@en
Q46943392	"Eddie N. Williams"@en
Q469483	"Mary Peters"@en
Q469689	"Neil Abercrombie"@en
Q469735	"Sidney Harman"@en
Q4697481	"Ainsley Earhardt"@en
Q469761	"Donald Kagan"@en
Q469860	"Ruby Bridges"@en
Q46991550	"Ryan Calo"@en
Q4699676	"Ajaypal Singh Banga"@en
Q4699790	"Ajit Pai"@en
Q46999408	"William Lanouette"@en
Q47000718	"Erica Garner"@en
Q4701476	"Ako Abdul-Samad"@en
Q4701621	"Akram Sheikh"@en
Q470363	"Ben Ferencz"@en
Q4703649	"Al Cárdenas"@en
Q4703697	"Al Copeland"@en
Q47037424	"Geoffrey Berman"@en
Q4703767	"Al Edwards"@en
Q4703842	"Al From"@en
Q4704066	"Al Hunt"@en
Q470468	"Lawrence M. Krauss"@en
Q4704680	"Al Rantel"@en
Q4704756	"Al Salvi"@en
Q4706175	"Alan Bersin"@en
Q4706188	"Alan Bjerga"@en
Q4706196	"Alan Blinken"@en
Q4706233	"Allan M. Brandt"@en
Q4706244	"Alan Brinkley"@en
Q4706358	"Alan Charles Kors"@en
Q470663	"Matt Mead"@en
Q4706653	"Alan Frumin"@en
Q4706661	"Alan G. Lance Sr."@en
Q4706662	"Alan G. Merten"@en
Q4706742	"Alan Gottlieb"@en
Q4706777	"Alan Gura"@en
Q4706812	"Alan Hantman"@en
Q4706840	"Alan Hays"@en
Q4706929	"Alan I. Leshner"@en
Q4707051	"Alan Khazei"@en
Q4707123	"Alan Larson"@en
Q4707376	"Alan Morrison"@en
Q4707431	"Alan Novak"@en
Q470748	"Max Baucus"@en
Q470755	"Mark Pryor"@en
Q4707557	"Alan Pritsker"@en
Q4707614	"Alan Reynolds"@en
Q4707684	"Alan Ryan"@en
Q4707687	"Alan S. Chartock"@en
Q4707726	"Alan Schlesinger"@en
Q4707737	"Alan Sears"@en
Q4707805	"Alan Solomont"@en
Q4707923	"Alan Tonelson"@en
Q4708088	"Alan Wolfe"@en
Q47087146	"Mikie Sherrill"@en
Q47093353	"Carol Boyd Hallett"@en
Q4709885	"Albert Carnesale"@en
Q4711205	"Albert Shanker"@en
Q47113959	"Judy Barrett Litoff"@en
Q4711612	"Alberta Darling"@en
Q47117566	"David Pimentel"@en
Q4712021	"Alberto Fernandez"@en
Q471222	"Earl F. Hilliard"@en
Q471364	"Dave Freudenthal"@en
Q471428	"John Shalikashvili"@en
Q4714600	"Alejandro Mayorkas"@en
Q471472	"Sal Khan"@en
Q471517	"Joseph Ralston"@en
Q47159607	"Sarah Kreps"@en
Q4716651	"Alex Azar"@en
Q4717252	"Alex S. Jones"@en
Q471730	"Arseniy Yatsenyuk"@en
Q4717316	"Alex Kotlowitz"@en
Q4717318	"Alex Kozinski"@en
Q4717564	"Alex Nowrasteh"@en
Q4717593	"Alex Padilla"@en
Q4717865	"Alex Tabarrok"@en
Q4717940	"Alex Wagner"@en
Q4718026	"Alex X. Mooney"@en
Q4718059	"Alex de Waal"@en
Q471851	"James Murdoch"@en
Q471854	"Jack Abramoff"@en
Q471858	"Kirk Cameron"@en
Q4719301	"Alexander Keyssar"@en
Q4719975	"Alexander Rose"@en
Q4720254	"Alexander Trotman, Baron Trotman"@en
Q47213	"Warren Buffett"@en
Q4721450	"Alexis Glick"@en
Q47216	"Condoleezza Rice"@en
Q4721929	"Alfie Kohn"@en
Q472199	"Jerry Lewis"@en
Q4722185	"Alfred A. DelliBovi"@en
Q4722251	"Alfred Atherton"@en
Q472241	"Kevin Brady"@en
Q4722410	"Alfred C. Sikes"@en
Q472254	"Richard Shelby"@en
Q4722596	"Alfred E. Smith IV"@en
Q472272	"Simon Schama"@en
Q4723052	"Alfred Lawson, Jr."@en
Q4723100	"Alfred M. Gray, Jr."@en
Q472330	"Howard Schultz"@en
Q4723390	"Alfred S. Regnery"@en
Q4723550	"Alfred V. Rascon"@en
Q4723845	"Alfredo Quińones- Hinojosa"@en
Q4725100	"Ali Noorani"@en
Q4725157	"Ali S. Khan"@en
Q4725227	"Ali Soufan"@en
Q472537	"Togiola Tulafono"@en
Q472547	"David Souter"@en
Q472549	"Stan Greenberg"@en
Q472569	"Christopher Caldwell"@en
Q4725971	"Alice M. Batchelder"@en
Q4726075	"Alice S. Fisher"@en
Q4726264	"Alicia Haydock Munnell"@en
Q4726298	"Alicia Reece"@en
Q4726877	"Alireza Jafarzadeh"@en
Q4726887	"Alireza Nader"@en
Q4726968	"Alisha Thomas Morgan"@en
Q4727071	"Alison Kodjak"@en
Q4727130	"Alison Lundergan Grimes"@en
Q472728	"Ibn Warraq"@en
Q472881	"Robert P. George"@en
Q473034	"James F. Amos"@en
Q4730465	"Allan B. Hubbard"@en
Q473050	"Martin Olav Sabo"@en
Q4730504	"Allan C. Carlson"@en
Q473061	"Jim Ramstad"@en
Q4730788	"Allan Lichtman"@en
Q47308085	"James Ronda"@en
Q4730945	"Allan Rosenfield"@en
Q47309514	"Earl R. Miller"@en
Q4730975	"Allan Sloan"@en
Q473132	"Husain Haqqani"@en
Q4731557	"Allen Buckley"@en
Q4731564	"Allen C. Guelzo"@en
Q4731622	"Allen E. Ertel"@en
Q4731865	"Allen Schick"@en
Q4731939	"Allen Weh"@en
Q4731943	"Allen Weinstein"@en
Q473239	"Mike Pompeo"@en
Q4732755	"Allison H. Eid"@en
Q4732774	"Allison Kilkenny"@en
Q4732793	"Allison Macfarlane"@en
Q4732828	"Allison Stanger"@en
Q473287	"Melton D. Hancock"@en
Q4732872	"Allister Sparks"@en
Q47334672	"Randall Schriver"@en
Q4733589	"Alma Powell"@en
Q4733597	"Alma Adams"@en
Q4734711	"Aloysius P. Martinich"@en
Q4737931	"Alveda King"@en
Q4738092	"Alvin F. Poussaint"@en
Q4738212	"Alvin S. Felzenberg"@en
Q4738236	"Alvin Thornton"@en
Q4738675	"Alyona Minkovski"@en
Q4739586	"Amanda Carpenter"@en
Q4739623	"Amanda Foreman"@en
Q4740962	"Leslie Berlin"@en
Q47426	"Milton Friedman"@en
Q47451243	"Jeffrey Kuhlman"@en
Q47457063	"Megan Twohey"@en
Q47465855	"Susan Glasser"@en
Q4746974	"Amity Shlaes"@en
Q4747350	"Arthur J. Finkelstein"@en
Q4747436	"Amo Houghton"@en
Q4747891	"Amos Hostetter, Jr."@en
Q47482843	"Tom Buford"@en
Q4749058	"Amy A. Kass"@en
Q47490948	"Brian Balogh"@en
Q47491193	"Robin Havers"@en
Q4749242	"Amy Holmes"@en
Q4749272	"Amy Kremer"@en
Q47492974	"Peter Lavoy"@en
Q4749380	"Amy Schumer"@en
Q4749420	"Amy Tuck"@en
Q47499466	"Max Hugel"@en
Q475	"Eduardo Frei Montalva"@en
Q4750418	"Ana Marie Cox"@en
Q4750503	"Ana Sol Gutierrez"@en
Q47510114	"Sarah Weinman"@en
Q4751249	"Anand Giridharadas"@en
Q475289	"Ray Marshall"@en
Q47541872	"Wendy Osefo"@en
Q47544122	"Tia Nelson"@en
Q47544922	"Ron Brownstein"@en
Q47545413	"Bruce Genesoke Ohr"@en
Q47546453	"James Lynch"@en
Q4754823	"Andre M. Davis"@en
Q4754829	"Andre Marrou"@en
Q4755286	"Andrea Stewart-Cousins"@en
Q4755288	"Andrea Stone"@en
Q4755296	"Andrea Tantaros"@en
Q4755751	"Andrei Cherny"@en
Q47563	"Matteo Renzi"@en
Q4756422	"Andrew Brimmer"@en
Q4756497	"Andrew C. McCarthy"@en
Q4756564	"Andrew Carroll"@en
Q4756634	"Andrew Cockburn"@en
Q4756786	"Andrew Delbanco"@en
Q4756793	"Andrew E. Dessler"@en
Q4756945	"Andrew Ferguson"@en
Q4757040	"Andrew G. Bostom"@en
Q4757207	"Andrew Halcro"@en
Q4757297	"Andrew Heyward"@en
Q47574723	"Heidi Przybyla"@en
Q4757632	"Andrew Kleinfeld"@en
Q4757644	"Andrew Kohut"@en
Q4757654	"Andrew Krepinevich"@en
Q4757839	"Andrew MacKinlay"@en
Q4758104	"Andrew Natsios"@en
Q4758108	"Andrew Neil"@en
Q4758328	"Andrew Puzder"@en
Q4758379	"Andrew Revkin"@en
Q4758403	"Andrew Roberts, Baron Roberts of Belgravia"@en
Q4758427	"Andrew Romanoff"@en
Q4758432	"Andrew Rosenthal"@en
Q4758748	"Andrew Tobias"@en
Q4759034	"Andrew C. von Eschenbach"@en
Q4759417	"Andro Linklater"@en
Q4759793	"András Szántó"@en
Q4759824	"André Bauer"@en
Q4760225	"Andrés Martinez"@en
Q4760938	"Andy Levin"@en
Q4761311	"Andy Shallal"@en
Q4761352	"Andy Stern"@en
Q47619	"Nadine Gordimer"@en
Q4762432	"Angela E. Oh"@en
Q4762444	"Angela Glover Blackwell"@en
Q4762507	"Angela McGlowan"@en
Q4762855	"Angelo Codevilla"@en
Q4763192	"Angie Coiro"@en
Q47651	"Marco Pannella"@en
Q4765555	"Anita K. Blair"@en
Q4765569	"Anita L. Allen"@en
Q4765612	"Anita Perez Ferguson"@en
Q4765651	"Anita Thigpen Perry"@en
Q4766274	"Ann Blackman"@en
Q4766324	"Ann Claire Williams"@en
Q4766336	"Ann Compton"@en
Q4766506	"Ann Lewis"@en
Q4766547	"Ann Marie Lipinski"@en
Q4766654	"Ann S. Moore"@en
Q4766690	"Ann Stock"@en
Q4766702	"Ann Telnaes"@en
Q4766887	"Anna Burger"@en
Q4766984	"Anna Escobedo Cabral"@en
Q4766987	"Anna Fairclough"@en
Q4767426	"Anna Quindlen"@en
Q47674586	"Judy Jolley Mohraz"@en
Q4768202	"Anne C. Richard"@en
Q4768516	"Anne Kornblut"@en
Q476853	"Vashti Murphy McKenzie"@en
Q4768624	"Anne Matthews"@en
Q4768686	"Anne Norton"@en
Q4768755	"Anne Roiphe"@en
Q4768787	"Anne Schuchat"@en
Q4768881	"Anne Wexler"@en
Q4769295	"Annie Glenn"@en
Q4769318	"Annie Jacobsen"@en
Q477169	"Frank Church"@en
Q4771904	"Warren Zimmermann"@en
Q47720218	"Sarah Terry"@en
Q4772079	"Anthony W. Batts"@en
Q4772153	"Anthony Brindisi"@en
Q4772195	"Anthony C. E. Quainton"@en
Q4772307	"Anthony Cordesman"@en
Q4772375	"Anthony DeCurtis"@en
Q4772543	"Anthony Foxx"@en
Q4772558	"Anthony G. Brown"@en
Q4772646	"Anthony H. Gioia"@en
Q4772647	"Anthony H. Williams"@en
Q4772803	"Anthony J. Celebrezze Jr."@en
Q4772854	"Anthony Joseph Scirica"@en
Q4773035	"Anthony Masiello"@en
Q4773428	"Anthony Scaramucci"@en
Q4773653	"Anthony W. Miller"@en
Q477464	"Barry Sheerman"@en
Q4775575	"Antoinette Burton"@en
Q4775602	"Antoinette Sandbach"@en
Q477577	"Robert P. Casey"@en
Q477771	"Bryan Mark Rigg"@en
Q4778202	"Anya Kamenetz"@en
Q478094	"John B. T. Campbell III"@en
Q4783918	"Aram Bakshian"@en
Q4783940	"Aram Roston"@en
Q4784423	"Arati Prabhakar"@en
Q478714	"Andrew Selous"@en
Q4790121	"Ari Schwartz"@en
Q4790402	"Ariel Cohen"@en
Q479081	"Bob Russell"@en
Q4792187	"Arlene Wohlgemuth"@en
Q4792234	"Arlin M. Adams"@en
Q4793595	"Nancy Dickey"@en
Q4793645	"Joycelyn Elders"@en
Q4793748	"Bernadine Healy"@en
Q4793776	"Jane E. Henney"@en
Q4793834	"Mildred Fay Jefferson"@en
Q4793862	"Gloria Johnson-Powell"@en
Q4794015	"Armstrong Williams"@en
Q4794497	"Arnaud de Borchgrave"@en
Q4794930	"Arnold A. Chacón"@en
Q4795127	"Arnold Kling"@en
Q4795139	"Arnold L. Punaro"@en
Q4795214	"Arnold Rampersad"@en
Q4795350	"Arnoldo Torres"@en
Q47960940	"Marie Newman"@en
Q4796675	"Art Agnos"@en
Q4797000	"Art Olivier"@en
Q4797606	"Arthenia Joyner"@en
Q4797759	"Arthur A. Hartman"@en
Q4797880	"Arthur B. Culvahouse, Jr."@en
Q4798155	"Arthur C. Brooks"@en
Q4798197	"Arthur Caplan"@en
Q4798550	"Arthur E. Williams"@en
Q4798649	"Arthur F. Ryan"@en
Q4798696	"Arthur Fletcher"@en
Q4798795	"Arthur Gelb"@en
Q4799266	"Arthur John Holland"@en
Q4799415	"Arthur L. Herman"@en
Q4799419	"Arthur L. Liman"@en
Q4799509	"Arthur Levitt"@en
Q4799562	"Arthur Louis Schechter"@en
Q4799880	"Arthur Orr"@en
Q4800057	"Arthur R. Miller"@en
Q4800090	"Arthur Raymond Randolph"@en
Q4800478	"Art Torres"@en
Q480092	"Andrew Rosindell"@en
Q4801772	"Arturo Munoz"@en
Q4801814	"Arturo Valenzuela"@en
Q480184	"Angus Robertson"@en
Q4802507	"Arvind Subramanian"@en
Q4802687	"Aryeh Neier"@en
Q4803133	"Asa Kasher"@en
Q4805600	"Ashley Swearengin"@en
Q4806029	"Ashton Carter"@en
Q4807201	"Askia Muhammad"@en
Q4807383	"Asma Afsaruddin"@en
Q4811169	"Astra Taylor"@en
Q48136013	"Mario Abdo Benítez"@en
Q4817908	"Tom Shales"@en
Q4821528	"Augustus Richard Norton"@en
Q4822110	"Graham Fuller"@en
Q4823203	"Austin Murphy"@en
Q48259	"Dick Cheney"@en
Q4827987	"Avel Gordly"@en
Q482827	"William Colby"@en
Q482827	"William Colby"@en
Q4828835	"Avik Roy"@en
Q4828945	"Avis Bohlen"@en
Q4829041	"Aviva Kempner"@en
Q4831473	"Ayman Mohyeldin"@en
Q4833246	"Aída Álvarez"@en
Q48337	"Morgan Freeman"@en
Q4833988	"B. G. Burkett"@en
Q4834101	"B. Lynn Pascoe"@en
Q4834233	"B. Todd Jones"@en
Q483672	"Ali Abdullah Saleh"@en
Q484005	"Alexander Vershbow"@en
Q48410	"Richard Gere"@en
Q48425983	"Doug Mills"@en
Q484308	"Don Oberdorfer"@en
Q4845296	"Bob Buckhorn"@en
Q484605	"Christine Lagarde"@en
Q48471874	"Lauren Underwood"@en
Q48472210	"Jeremi Suri"@en
Q48472405	"Chanda Prescod-Weinstein"@en
Q4849014	"Bakari Sellers"@en
Q4850957	"Balint Vazsonyi"@en
Q48583627	"Robert F. Turner"@en
Q4858494	"Baratunde Thurston"@en
Q4858695	"Barbara A. Perry"@en
Q4858704	"Barbara Allen"@en
Q4858717	"Barbara Ann Reynolds"@en
Q4858721	"Barbara Arnwine"@en
Q4858790	"Barbara Buono"@en
Q4858808	"Barbara Cegavske"@en
Q4858820	"Barbara Comstock"@en
Q4859197	"Barbara O'Brien"@en
Q4859276	"Barbara S. Jones"@en
Q4859396	"Barbara Weinstein"@en
Q4861644	"Barnett Rubin"@en
Q4861783	"Barney Rosset"@en
Q4863444	"Barrett Seaman"@en
Q4863445	"Barrett Tillman"@en
Q4863496	"Barrie Cassidy"@en
Q4863661	"Barrington Daniels Parker, Jr."@en
Q4864018	"Barry Black"@en
Q4864066	"Barry C. Lynn"@en
Q4864258	"Barry Glassner"@en
Q4864412	"Barry Lee Myers"@en
Q4864483	"Barry McCaffrey"@en
Q4864694	"Barry Rubin"@en
Q4864780	"Barry Steven Jackson"@en
Q4865622	"Barton Gellman"@en
Q4866775	"Bashar Jaafari"@en
Q48675953	"Robert Kyoung Hur"@en
Q48681559	"Michelle Giuda"@en
Q486882	"Michio Kaku"@en
Q48698939	"Lisa D. Cook"@en
Q48719863	"John Laurence"@en
Q4873944	"Bay Buchanan"@en
Q48767554	"Tracey Mann"@en
Q48770579	"Matthew Daniels"@en
Q4877370	"Beau McCoy"@en
Q4878807	"Becky Cain"@en
Q4878859	"Becky Morgan"@en
Q4878873	"Becky Skillman"@en
Q488066	"Stephen W. Bosworth"@en
Q48813213	"Jim Baird"@en
Q48814351	"Jacqueline Salit"@en
Q48816071	"Tom Green"@en
Q4884845	"Belva Davis"@en
Q48848839	"Gavin Buckley"@en
Q4885439	"Ben Cline"@en
Q4885543	"Ben Domenech"@en
Q4885630	"Ben Fernandez"@en
Q4885766	"Ben H. Procter"@en
Q4885910	"Ben J. Wattenberg"@en
Q4886138	"Ben McAdams"@en
Q4886347	"Ben Rhodes"@en
Q4886426	"Ben Scott"@en
Q4886439	"Ben Shapiro"@en
Q4886484	"Ben Smith"@en
Q4886692	"Ben Wikler"@en
Q4886734	"Ben Yagoda"@en
Q48874305	"Kathryn L. Wheelbarger"@en
Q4888114	"Benito Romano"@en
Q4888163	"Benjamin A. Gilman"@en
Q4888389	"Benjamin Chavis"@en
Q4888443	"Benjamin Crump"@en
Q4888681	"Benjamin Freakley"@en
Q4888710	"Benjamin Ginsberg"@en
Q4888830	"Benjamin Hooks"@en
Q4888875	"Ben Jealous"@en
Q4888942	"Benjamin Ladner"@en
Q4888951	"Benjamin Lawsky"@en
Q4889387	"Benjamin Wiker"@en
Q4889407	"Benjamin Wittes"@en
Q4889708	"J. Bennett Johnston"@en
Q4889906	"Benno C. Schmidt, Jr."@en
Q489	"Bill Maher"@en
Q489037	"Jay Garner"@en
Q4891021	"David Rieff"@en
Q4892889	"Bernard Adolph Schriever"@en
Q4893043	"Bernard D. Rostker"@en
Q4893094	"Bernard E. Trainor"@en
Q4893308	"Bernard Kalb"@en
Q4893317	"Bernard Kerik"@en
Q4893345	"Bernard Lafayette"@en
Q4893432	"Bernard McGuirk"@en
Q4893511	"Bernard Ostry"@en
Q4893568	"Bernard Rapoport"@en
Q4893649	"Bernard Siegan"@en
Q4893721	"Bernard W. Aronson"@en
Q4893726	"Bernard W. Nussbaum"@en
Q4893743	"Bernard Weisberger"@en
Q489419	"Jay Kim"@en
Q4894291	"Bernice King"@en
Q4895317	"Bert Stedman"@en
Q4895407	"Berta Gardner"@en
Q48970098	"Allen Sinai"@en
Q48973	"Glenn T. Seaborg"@en
Q4897461	"Beth Chapman"@en
Q4897659	"Beth Wilkinson"@en
Q4897767	"Bethany McLean"@en
Q4898234	"Betsey Wright"@en
Q4898286	"Betsy DeVos"@en
Q4898295	"Betsy Hart"@en
Q4898310	"Betsy McCaughey"@en
Q4898315	"Betsy Price"@en
Q4898398	"Bette Lasky"@en
Q4898766	"Betty Bumpers"@en
Q4898812	"Betty Flores"@en
Q4898871	"Betty Karnette"@en
Q4898979	"Betty Sue Flowers"@en
Q4899504	"Beverly Daniel Tatum"@en
Q49001	"Whoopi Goldberg"@en
Q4902422	"Biagio Ciotto"@en
Q490511	"Ander Crenshaw"@en
Q49068	"Samuel W. Lewis"@en
Q49072	"Herman Wouk"@en
Q49074	"Kurt Vonnegut"@en
Q49075	"Louis Farrakhan"@en
Q49079	"Wolf Blitzer"@en
Q49081	"Christopher Hitchens"@en
Q490829	"Jeff Baxter"@en
Q4908380	"Bill Cadman"@en
Q4908401	"Bill Campbell"@en
Q4908572	"Bill Corr"@en
Q4908645	"Bill Curry"@en
Q4908822	"Bill Downs"@en
Q4909095	"Bill Gardner"@en
Q4909130	"Bill Gertz"@en
Q4909207	"Bill Green"@en
Q4909320	"Bill Harris"@en
Q4909433	"Bill Hillsman"@en
Q4909636	"Bill Jones"@en
Q4909665	"Bill Kauffman"@en
Q4909778	"Bill Kovach"@en
Q4909810	"Bill Lacy"@en
Q4909834	"Bill Lann Lee"@en
Q4910064	"Bill McBride"@en
Q4910123	"Bill McInturff"@en
Q491019	"Herman Cain"@en
Q4910360	"Bill Novelli"@en
Q4910457	"Bill Peduto"@en
Q4910506	"Bill Plante"@en
Q4910564	"Bill Purcell"@en
Q4910745	"Bill Sammon"@en
Q4910785	"Bill Schneider"@en
Q4910865	"Bill Shorten"@en
Q4910952	"Bill Spadea"@en
Q4911082	"Bill Sweeney"@en
Q4911264	"Bill Walker"@en
Q4911366	"Bill Whittle"@en
Q4911368	"Bill Wielechowski"@en
