?qid	?target_col	?target_col_guid
Q448880	<http://www.wikidata.org/entity/Q1029955>	Q448880-1A464C02-7724-4BE3-B711-B112001D95F2
Q448982	<http://www.wikidata.org/entity/Q13218630>	Q448982-2056D395-5B9A-4D25-8E73-2AEDF70760AC
Q4492815	<http://www.wikidata.org/entity/Q15964890>	Q4492815-11cf2c58-410d-26c5-cd36-8a53945f42b9
Q4496	<http://www.wikidata.org/entity/Q4416090>	Q4496-0D62E0F1-7D97-4D38-8748-DE3AFF0AC3E0
Q449604	<http://www.wikidata.org/entity/Q15612133>	Q449604-b8af133b-4b62-a288-e2d0-5bb1b6cdd044
Q449689	<http://www.wikidata.org/entity/Q4215834>	Q449689-3F6AA9FC-AB41-46B7-951F-383B38BF7A95
Q449713	<http://www.wikidata.org/entity/Q13218630>	Q449713-201B4DB3-BA70-4CD1-A929-842F8663B58E
Q449719	<http://www.wikidata.org/entity/Q1853534>	Q449719-198B68D7-987A-4DDA-8DD6-2385C3546CE9
Q449745	<http://www.wikidata.org/entity/Q1274366>	Q449745-12F22390-4C27-4E54-9479-DB7BEE0A07D7
Q450675	<http://www.wikidata.org/entity/Q104786984>	Q450675-4f262d54-4ad7-de8e-9115-9309f92fdc9b
Q451150	<http://www.wikidata.org/entity/Q1255921>	Q451150-80a43841-4155-a4b6-9011-ba9e8b86caeb
Q451808	<http://www.wikidata.org/entity/Q1296423>	Q451808-7C4D8484-BA7B-4660-B034-86D6B9683BC6
Q452392	<http://www.wikidata.org/entity/Q13218630>	Q452392-0D22C1C6-34F9-4092-847F-44BEB4A115E4
Q452865	<http://www.wikidata.org/entity/Q13218630>	Q452865-10E3607F-8D25-4132-A5EA-19B3CED84963
Q452955	<http://www.wikidata.org/entity/Q13218630>	q452955-067FFA68-582E-4F92-8804-E5B77833A606
Q453709	<http://www.wikidata.org/entity/Q140686>	Q453709-3653fc86-4745-5c5d-c5be-d20b8e532888
Q45380	<http://www.wikidata.org/entity/Q13218630>	Q45380-0481E73D-186D-47AD-BD24-3DCE08E0F71E
Q453868	<http://www.wikidata.org/entity/Q1154057>	Q453868-0149bee4-4533-550e-9422-5a57a11abef5
Q453893	<http://www.wikidata.org/entity/Q140686>	Q453893-0FE0DB2B-CE30-46A0-AE7D-9E36F735A2D0
Q453910	<http://www.wikidata.org/entity/Q121998>	Q453910-9C47D0BC-99A2-48EB-B085-DE019FBA7A57
Q453920	<http://www.wikidata.org/entity/Q4416090>	Q453920-EC3349A0-AAFD-4CD3-8C1F-0B4193D03960
Q453942	<http://www.wikidata.org/entity/Q121998>	Q453942-24C2F6EB-3740-4520-BE68-289D381ED197
Q454133	<http://www.wikidata.org/entity/Q30185>	Q454133-5c445dd0-468e-4786-bfb9-b718dcad0875
Q454439	<http://www.wikidata.org/entity/Q13218630>	Q454439-29C67923-323B-4A7D-88C5-29F7F182E810
Q4546835	<http://www.wikidata.org/entity/Q20065663>	Q4546835-83BBACCA-DF88-4361-9AC0-30498802AD2C
Q454970	<http://www.wikidata.org/entity/Q121998>	Q454970-10E60AC2-F3AD-4938-BB81-939E78CEC1CF
Q455401	<http://www.wikidata.org/entity/Q13218630>	Q455401-09FF872F-220E-410D-B0A6-A3870C8FBAD5
Q455631	<http://www.wikidata.org/entity/Q121594>	Q455631-e9abdaaf-262a-40a4-be58-833338a700bd
Q455698	<http://www.wikidata.org/entity/Q110725458>	Q455698-10350806-A537-48F0-BEFD-07DD3E2EDF21
Q455833	<http://www.wikidata.org/entity/Q1240788>	Q455833-08e7a0f8-4995-c7cb-55d4-6ecf9b4b7b1e
Q455854	<http://www.wikidata.org/entity/Q20021270>	Q455854-2D95F328-A815-4D24-90C8-4CBCE0B521BF
Q456064	<http://www.wikidata.org/entity/Q13218630>	Q456064-0B8846CA-4E09-4005-8987-0F5821B4A7D7
Q456213	<http://www.wikidata.org/entity/Q13218630>	Q456213-8FEF1471-033B-462A-B40E-A97497AD5A79
Q456216	<http://www.wikidata.org/entity/Q2003296>	Q456216-46AA89B6-EB60-4931-882A-02C325B04F52
Q456217	<http://www.wikidata.org/entity/Q13218630>	Q456217-0ABBA780-2CF5-44CC-A9AB-D34E8631E3EA
Q456346	<http://www.wikidata.org/entity/Q12180685>	Q456346-8FD094E8-7858-4747-B45D-772FCE35848C
Q456413	<http://www.wikidata.org/entity/Q121998>	Q456413-3B544784-F511-4564-B2A5-B9BE1159E77B
Q456464	<http://www.wikidata.org/entity/Q13218630>	Q456464-05BFBD23-A307-433E-9E69-78FD947A9168
Q456483	<http://www.wikidata.org/entity/Q967750>	Q456483-8B5B716A-F8E9-44BB-867C-D325D94F0598
Q456582	<http://www.wikidata.org/entity/Q13218630>	Q456582-311656E9-444F-4F18-9CBC-71A4D7F67FC3
Q456750	<http://www.wikidata.org/entity/Q13218630>	Q456750-05E732A4-EDB1-416C-A0B0-A6B96B379A11
Q456921	<http://www.wikidata.org/entity/Q4215834>	Q456921-13EF8E0B-B4DD-4EEA-91DE-9C37A2E74457
Q456924	<http://www.wikidata.org/entity/Q20065408>	Q456924-11E9F403-907E-4C5F-88C1-FF8C7F89DA73
Q4570119	<http://www.wikidata.org/entity/Q3477295>	Q4570119-0a609ea1-40c7-0b8f-c751-4d2287911700
Q457021	<http://www.wikidata.org/entity/Q3406492>	Q457021-0C992C79-8890-44F3-ACAD-77009573DA95
Q4570471	<http://www.wikidata.org/entity/Q108368702>	Q4570471-a7628b26-4a00-02ed-4900-f4a3e5c7f80a
Q457243	<http://www.wikidata.org/entity/Q13218630>	Q457243-1E68088C-DC9D-4145-988B-5736861B82A0
Q457432	<http://www.wikidata.org/entity/Q13218630>	Q457432-016F980E-DEB4-4538-BA75-5662477D29D5
Q457445	<http://www.wikidata.org/entity/Q2419581>	Q457445-D038B111-A969-41BE-B736-03195C02509B
Q457455	<http://www.wikidata.org/entity/Q13218630>	Q457455-002D35F4-D4A3-4CBB-A4F5-1118BD95E398
Q457633	<http://www.wikidata.org/entity/Q13218630>	Q457633-04dafe57-4ae0-d027-f79b-dc7c9f526a2a
Q457729	<http://www.wikidata.org/entity/Q13218630>	Q457729-140ECEB1-270E-486B-AAE3-B3E6E5A07F6F
Q45785	<http://www.wikidata.org/entity/Q14850694>	Q45785-5EF039A8-5093-4356-B4C1-7619CC586A4A
Q458281	<http://www.wikidata.org/entity/Q4416090>	Q458281-3BD7E727-7B1A-41A3-91C4-0C15834782FB
Q458322	<http://www.wikidata.org/entity/Q121998>	Q458322-0AE4FC96-09E6-4C0D-BA76-F189754C9915
Q458453	<http://www.wikidata.org/entity/Q1255921>	Q458453-099c86a8-4dd1-89c0-57ac-4bd0f03313ea
Q458473	<http://www.wikidata.org/entity/Q13218630>	Q458473-0EAE9438-48B0-4B70-8CC7-23F7643FE137
Q458492	<http://www.wikidata.org/entity/Q13218630>	Q458492-085E9877-0858-4D5B-804D-3F885ABB8CB5
Q458945	<http://www.wikidata.org/entity/Q4416090>	Q458945-0A1E2874-2116-4316-81E5-79555B3822A3
Q458971	<http://www.wikidata.org/entity/Q13218630>	Q458971-14ED47DE-21A1-43F4-ADA4-4044582139B7
Q459176	<http://www.wikidata.org/entity/Q13218630>	Q459176-1804B12C-E939-4450-A586-C44445801F7C
Q4593	<http://www.wikidata.org/entity/Q16308458>	Q4593-1799c5a7-467c-5fc4-ed56-fce4c22b71b7
Q45940	<http://www.wikidata.org/entity/Q13218630>	Q45940-09031523-C01F-4E7C-9568-D4003081BD1E
Q45946	<http://www.wikidata.org/entity/Q13218630>	Q45946-0B2AD6CD-C0BF-4AA3-A785-1773395DDB81
Q45951	<http://www.wikidata.org/entity/Q13218630>	q45951-3363AE68-53DC-4012-9936-2B9F1AB323F3
Q45953	<http://www.wikidata.org/entity/Q13218630>	Q45953-514FECA8-A2F7-4A3E-B39C-B04F4002733C
Q45956	<http://www.wikidata.org/entity/Q13218630>	Q45956-03703498-4211-43ac-abcf-55c546cd2b7f
Q459618	<http://www.wikidata.org/entity/Q13218630>	Q459618-0EEE238D-3DF3-4713-81C9-03B7B2C63543
Q459624	<http://www.wikidata.org/entity/Q13218630>	Q459624-001E7548-E803-4F7D-874F-83FD4E1D528A
Q459693	<http://www.wikidata.org/entity/Q13218630>	Q459693-0C44D9A3-7FAC-49D1-8186-AB8303595B22
Q459712	<http://www.wikidata.org/entity/Q13218630>	Q459712-0D8C63E4-0D97-4865-8357-474BD6664CBE
Q459718	<http://www.wikidata.org/entity/Q13218630>	Q459718-3a42b6a9-430f-7c24-d84e-4ef29c437083
Q459745	<http://www.wikidata.org/entity/Q1532983>	Q459745-1117AA25-F02C-483E-A55B-7C2740296F8F
Q459753	<http://www.wikidata.org/entity/Q13218630>	Q459753-38C717C0-AF84-40EB-A6A4-A3B67D08853D
Q45997	<http://www.wikidata.org/entity/Q1607826>	Q45997-bb82bd40-414b-2b79-6203-c4dc5bddfde1
Q460035	<http://www.wikidata.org/entity/Q1127270>	Q460035-0398e4cc-1121-4e02-9a13-762ef276aafb
Q460207	<http://www.wikidata.org/entity/Q121998>	Q460207-40AB36B5-243B-4F53-8651-44A1E803DE60
Q460267	<http://www.wikidata.org/entity/Q13218630>	Q460267-0443F057-FF1D-409F-B58B-D9727C70E60D
Q460281	<http://www.wikidata.org/entity/Q121998>	Q460281-0B1D6E18-41D4-4AB7-992A-04C69E827BA9
Q460291	<http://www.wikidata.org/entity/Q3112719>	Q460291-2ca9e55c-40d9-c208-bd6c-2ef901fbc74f
Q460378	<http://www.wikidata.org/entity/Q13218630>	Q460378-050390A1-6430-4C4A-A309-8444709EEF13
Q46052	<http://www.wikidata.org/entity/Q12311817>	Q46052-0f6907ec-4d4e-c18b-0adf-00f8bda4e43c
Q460652	<http://www.wikidata.org/entity/Q13218630>	Q460652-0167D92E-1F9F-453E-9901-D210B5270678
Q460675	<http://www.wikidata.org/entity/Q1255921>	Q460675-184A2C53-24BC-4E2A-8596-508A71F24EEB
Q46089	<http://www.wikidata.org/entity/Q1414246>	Q46089-11D29BC1-E16D-4295-94D5-7FD2D20B0739
Q460911	<http://www.wikidata.org/entity/Q27907217>	Q460911-F5CA617C-6C1D-44F6-9EF0-C4EAA4239F4A
Q461123	<http://www.wikidata.org/entity/Q1255921>	Q461123-2B2D575D-9159-4A5E-AAE5-EDFBEB79F111
Q461391	<http://www.wikidata.org/entity/Q3238284>	Q461391-3245ec71-45c9-f21b-2047-b879d951687b
Q461489	<http://www.wikidata.org/entity/Q13218630>	Q461489-07d4a628-459f-8c7a-1be7-9c9e17e1fbfd
Q461497	<http://www.wikidata.org/entity/Q121998>	Q461497-0F112F1F-B995-4A5E-800E-80C727982113
Q461504	<http://www.wikidata.org/entity/Q13218630>	Q461504-07CD5C8B-E992-4D0F-9FEE-6BDC3E7E007A
Q461512	<http://www.wikidata.org/entity/Q13218630>	Q461512-151E7B84-EAD9-4E89-9627-2702F6431886
Q461518	<http://www.wikidata.org/entity/Q13218630>	Q461518-5516EBCA-A486-49CA-8EB5-1C4B49A51FE2
Q461526	<http://www.wikidata.org/entity/Q13218630>	Q461526-0B8EE7C5-AE00-4A7C-B6EC-84A86EB75E36
Q461553	<http://www.wikidata.org/entity/Q19647220>	Q461553-15C09FC8-7CEA-482A-AB4E-559018727B12
Q461604	<http://www.wikidata.org/entity/Q20853586>	q461604-22FE7907-7AC9-4A8E-8431-6415589C28D4
Q461610	<http://www.wikidata.org/entity/Q13218630>	Q461610-0769fc33-494c-4fe3-8c75-a7b0a362685b
Q461615	<http://www.wikidata.org/entity/Q13218630>	Q461615-4016FAE5-D8EA-452C-AC95-0CEE07A2CE7C
Q461621	<http://www.wikidata.org/entity/Q13218630>	Q461621-5B11FBE7-593F-48EE-9062-BC6129BB608F
Q461626	<http://www.wikidata.org/entity/Q13218630>	Q461626-19A9DEF8-54C2-4AC9-94E6-FEBD41B140E0
Q461629	<http://www.wikidata.org/entity/Q13218630>	Q461629-15D9442B-2836-445B-9DC8-EEC2AAD54F5B
Q461641	<http://www.wikidata.org/entity/Q13218630>	Q461641-01EFBB65-A81A-4284-9DD6-1D01C1B07EAF
Q461649	<http://www.wikidata.org/entity/Q5253588>	Q461649-01026000-426F-473B-9AE4-537E3DD79C73
Q461657	<http://www.wikidata.org/entity/Q13218630>	Q461657-68517CA7-4CBC-48C2-830F-F2C68E35F1BD
Q461663	<http://www.wikidata.org/entity/Q13218630>	Q461663-8B0B10AD-478C-4426-A946-4319AEECC1A3
Q461679	<http://www.wikidata.org/entity/Q13218630>	q461679-016066C9-EC08-48A7-AD17-602E36A94AE9
Q461698	<http://www.wikidata.org/entity/Q13218630>	Q461698-1B3F4993-F842-4ADB-BB8C-26C1AD65CDA0
Q461709	<http://www.wikidata.org/entity/Q18180908>	Q461709-29441C16-9711-450F-B654-EC02B8CA2D6A
Q461717	<http://www.wikidata.org/entity/Q13218630>	q461717-33027166-1D29-4FE0-8D76-157A12EE5EAF
Q461727	<http://www.wikidata.org/entity/Q1240788>	Q461727-0532d179-4dec-d355-4772-7023026d544b
Q461734	<http://www.wikidata.org/entity/Q13218630>	Q461734-065E950D-D31E-4CE8-8B8C-ABD2A86E6305
Q461739	<http://www.wikidata.org/entity/Q13218630>	Q461739-2A504719-CDF0-4BBA-989C-F82C31CDE93A
Q461754	<http://www.wikidata.org/entity/Q13218630>	Q461754-091006A8-6BB7-41EA-980D-5EA2C12DD695
Q461974	<http://www.wikidata.org/entity/Q13218630>	Q461974-1ae1567d-481f-de94-7699-80e39a689ca5
Q461981	<http://www.wikidata.org/entity/Q13218630>	Q461981-06F29FB1-5935-4930-8CAF-9D7DF2B84C42
Q462008	<http://www.wikidata.org/entity/Q13218630>	q462008-08248C3E-87F9-4904-A0DB-3A62D766F155
Q462899	<http://www.wikidata.org/entity/Q13218630>	Q462899-11D66E08-17A5-468E-8DD3-0653A7293776
Q462981	<http://www.wikidata.org/entity/Q13218630>	Q462981-369CF1DF-6D06-48F0-ABE2-2671569D5825
Q4631	<http://www.wikidata.org/entity/Q15618993>	q4631-35925D1C-5C1F-48F2-8F4D-59AF1DEC53C4
Q463557	<http://www.wikidata.org/entity/Q4416090>	Q463557-2F90BAC7-8AA5-4ADC-84A2-A8EA13F8231A
Q463641	<http://www.wikidata.org/entity/Q2301213>	Q463641-CA4AF513-E550-42E3-94AE-A7D29715BB40
Q463697	<http://www.wikidata.org/entity/Q10891456>	q463697-0AC4170E-F27E-42AE-B36C-48FB280A655E
Q463877	<http://www.wikidata.org/entity/Q816432>	Q463877-c6165930-4526-0069-5dc4-e36128e5412b
Q464166	<http://www.wikidata.org/entity/Q7883159>	Q464166-86B82811-95F7-43B7-AD82-66A8BBD0927F
Q464299	<http://www.wikidata.org/entity/Q1057168>	Q464299-0CE554E8-89D5-4822-8E25-A4DB0811F75E
Q464554	<http://www.wikidata.org/entity/Q2087596>	Q464554-19D46FDD-0B1C-421D-85CD-E067DA0018D8
Q464685	<http://www.wikidata.org/entity/Q1072415>	Q464685-26a81d2d-4454-f7e5-dc35-c0ea4203ee0c
Q464724	<http://www.wikidata.org/entity/Q13218630>	Q464724-B95CFB3D-7857-4AD7-8C5A-901588FDBCBD
Q4647699	<http://www.wikidata.org/entity/Q13218630>	Q4647699-1536F14F-F004-4F1B-AFE9-FA131A8B3D90
Q464774	<http://www.wikidata.org/entity/Q786242>	Q464774-257AA8D0-0C9B-4581-B209-F5A6245B8C1F
Q4647742	<http://www.wikidata.org/entity/Q1667337>	Q4647742-0286a499-46a1-1ab6-cb9e-3e17cbbf19d3
Q464810	<http://www.wikidata.org/entity/Q2094335>	Q464810-005ecb52-4d50-8ce1-3d7e-daf1d2d5c25b
Q4648101	<http://www.wikidata.org/entity/Q23933765>	Q4648101-A9DA4D48-F2D8-456C-A255-66405D51E994
Q4648203	<http://www.wikidata.org/entity/Q114836879>	Q4648203-6CAD3583-DDE9-432E-A49E-AC5F8144D0A0
Q464948	<http://www.wikidata.org/entity/Q1763459>	Q464948-56a2f4f9-4914-e885-031d-0fe789b3904e
Q465295	<http://www.wikidata.org/entity/Q13218630>	Q465295-1710C189-94B2-4474-B444-EB16B7B54D96
Q46530279	<http://www.wikidata.org/entity/Q18534307>	Q46530279-85ef62b4-f818-4c0a-b4c3-750ad1ccd36b
Q465315	<http://www.wikidata.org/entity/Q2087596>	Q465315-8755abae-c070-4069-929d-b8de29cba3d7
Q465401	<http://www.wikidata.org/entity/Q111286263>	Q465401-6F8B5E6A-0C24-4B92-9D05-E62AEC75C72C
Q465477	<http://www.wikidata.org/entity/Q484876>	Q465477-47a788ac-43e7-735b-523f-4b38cb4bac78
Q465511	<http://www.wikidata.org/entity/Q16533>	Q465511-a6d00a2c-af29-45a9-acd8-f1322616e8ec
Q465586	<http://www.wikidata.org/entity/Q1029968>	Q465586-D2BB84F0-D5C2-4374-862D-4E993062E4B6
Q465617	<http://www.wikidata.org/entity/Q13218630>	Q465617-062A5412-9176-4578-8268-71F9DDA6F3C8
Q465638	<http://www.wikidata.org/entity/Q13218630>	Q465638-1D12B0AE-0593-45B3-9F5B-9C574C76FF5B
Q465663	<http://www.wikidata.org/entity/Q484876>	Q465663-09950816-42d0-9e03-c0af-b75d7af60456
Q465728	<http://www.wikidata.org/entity/Q13218630>	Q465728-16CF6C9A-9EC7-45C3-B7C3-4F26963D47B5
Q465749	<http://www.wikidata.org/entity/Q13218630>	Q465749-08B2D913-5093-462B-8061-B81817D6D733
Q465767	<http://www.wikidata.org/entity/Q13218630>	q465767-118F855B-DCF5-4DF0-A9B7-C5D32CE93415
Q465775	<http://www.wikidata.org/entity/Q13218630>	Q465775-0D85BFD6-1482-421C-BE4D-393051227925
Q465824	<http://www.wikidata.org/entity/Q13218630>	Q465824-12660602-4116-b3f1-0a30-d307936945ca
Q465843	<http://www.wikidata.org/entity/Q13218630>	Q465843-27225DE4-6DE1-42A5-98A7-0D433C9F8193
Q465887	<http://www.wikidata.org/entity/Q13218630>	Q465887-1E6437B5-1966-4DF7-A04C-86961148217F
Q466085	<http://www.wikidata.org/entity/Q13218630>	Q466085-1AF25F9F-7674-44CB-80CF-88AEB01BDA2C
Q4661926	<http://www.wikidata.org/entity/Q358841>	Q4661926-9f99faa9-d718-4f47-8d5e-b76e41d79c1c
Q4666059	<http://www.wikidata.org/entity/Q54101085>	Q4666059-03a0e4e7-41a8-0c54-c6ac-8040c2bbb920
Q4666597	<http://www.wikidata.org/entity/Q18180908>	Q4666597-0D38603E-C1A1-4FBD-A5EF-0BD38E3C8E10
Q466746	<http://www.wikidata.org/entity/Q13218630>	Q466746-6BC28B32-A6E7-4CE4-816A-CC3679CB230A
Q466993	<http://www.wikidata.org/entity/Q18952564>	Q466993-c0e6173f-4ec9-f1e2-4562-b2fe455d8d29
Q466995	<http://www.wikidata.org/entity/Q117403541>	Q466995-5846D1CE-10F8-42D2-BCAE-CB43ECFE1AAE
Q467122	<http://www.wikidata.org/entity/Q13218630>	q467122-1C088D5E-8569-4CD3-B18A-54D63BAF0B16
Q467133	<http://www.wikidata.org/entity/Q20058770>	Q467133-525EA8AF-02EF-4060-8994-F6BA6794656D
Q467328	<http://www.wikidata.org/entity/Q13218630>	Q467328-00893bf6-490e-91e0-60e2-9bdb0ffe6fd6
Q467451	<http://www.wikidata.org/entity/Q1115074>	Q467451-0da1de34-4e7e-9c44-debe-1292be2653eb
Q467625	<http://www.wikidata.org/entity/Q1146214>	Q467625-0D223F2A-4E41-44AD-ACB4-446B11676BB6
Q4678413	<http://www.wikidata.org/entity/Q13218630>	Q4678413-245B35F1-1B70-4820-9063-3E383F81210D
Q467861	<http://www.wikidata.org/entity/Q383699>	Q467861-F0175430-A58D-412E-A1B3-F986BD71907D
Q4678868	<http://www.wikidata.org/entity/Q20058770>	Q4678868-68CB4AAB-D3D3-4B20-818F-D009978E1EFA
Q467891	<http://www.wikidata.org/entity/Q13218630>	Q467891-005BA878-B00B-4518-A7EF-0C1ED95C5ACA
Q4679197	<http://www.wikidata.org/entity/Q18342844>	Q4679197-5A3E77BA-2029-4613-A63D-6462D2AD2FAB
Q4679354	<http://www.wikidata.org/entity/Q20065405>	Q4679354-fac07679-4ba6-471b-107b-825f90635578
Q46795	<http://www.wikidata.org/entity/Q17510786>	Q46795-30d466fe-42cb-6cfc-c103-5e77a040d01d
Q46809	<http://www.wikidata.org/entity/Q114433474>	Q46809-26F35A1B-3B2F-40B8-AEF8-47927FFA02E0
Q4681681	<http://www.wikidata.org/entity/Q20064926>	Q4681681-2189C9CB-58A6-4F9C-AE8F-68FCEE6ECFC4
Q4684211	<http://www.wikidata.org/entity/Q4946327>	Q4684211-269D7643-67EB-4EE7-B495-FEF62684AA8D
Q4684815	<http://www.wikidata.org/entity/Q53465336>	Q4684815-4314c643-4071-1279-bab0-11d508c6482d
Q4685569	<http://www.wikidata.org/entity/Q13218630>	Q4685569-34E3A56A-087A-4E4E-8D3D-B15662B2C64E
Q4685723	<http://www.wikidata.org/entity/Q635713>	Q4685723-3da70328-46ee-0b25-e445-a73e609f5cf4
Q468807	<http://www.wikidata.org/entity/Q13218630>	Q468807-48784DC4-DF2E-4647-940A-0905920A0072
Q469094	<http://www.wikidata.org/entity/Q13218630>	q469094-2AF4992B-CC7F-463C-938B-2FD3DE455884
Q469115	<http://www.wikidata.org/entity/Q13218630>	Q469115-0446BC44-0563-4D59-9783-D508D4FDA1D1
Q469139	<http://www.wikidata.org/entity/Q13218630>	Q469139-0233A47E-B73C-4FBE-B2A1-A6E2813DF53B
Q469483	<http://www.wikidata.org/entity/Q967737>	Q469483-7ff9092e-4487-9e7f-2d9b-c725993aad3a
Q469689	<http://www.wikidata.org/entity/Q13218630>	Q469689-0B7D1D37-5330-4BA0-ACB4-C76CCFDF232A
Q469735	<http://www.wikidata.org/entity/Q7889749>	Q469735-2B6A2EAC-C513-4C0A-B57E-ECE7D0883583
Q4699790	<http://www.wikidata.org/entity/Q123825500>	Q4699790-c28029bf-4617-96ed-7ddb-985a0e869cf0
Q4701476	<http://www.wikidata.org/entity/Q17486706>	Q4701476-65068859-6059-4AF2-9B17-4D23082B0A11
Q47037424	<http://www.wikidata.org/entity/Q7889567>	Q47037424-2339a2cb-4ca6-d3eb-89ec-fb457c26b689
Q4703767	<http://www.wikidata.org/entity/Q18604553>	Q4703767-2960c212-4ee4-3628-a699-875d6e0fdbc5
Q4704756	<http://www.wikidata.org/entity/Q17495450>	Q4704756-B771B01E-A128-4089-AC47-C2A2A9AB2EF4
Q470663	<http://www.wikidata.org/entity/Q20801647>	Q470663-C6997031-F4AC-4A38-BB49-D9CAA6924115
Q4706661	<http://www.wikidata.org/entity/Q17546641>	Q4706661-3676FEA4-5D3B-4A20-978B-6A70A8F0A488
Q4706812	<http://www.wikidata.org/entity/Q113167274>	Q4706812-29c05fa8-4c52-57e3-2f19-523417a427e6
Q4706840	<http://www.wikidata.org/entity/Q18342844>	Q4706840-5B4F5ABB-AFA3-4234-88B6-80C93018508F
Q4707051	<http://www.wikidata.org/entity/Q484876>	Q4707051-eb714b3a-46fb-bf2e-d87e-aebcb8572f74
Q4707123	<http://www.wikidata.org/entity/Q1145033>	Q4707123-712857d4-1433-45d3-bf82-7924b459b09f
Q470748	<http://www.wikidata.org/entity/Q121998>	Q470748-0DA2107C-2053-4809-A0E4-60B17C0F8659
Q470755	<http://www.wikidata.org/entity/Q19681513>	Q470755-42EB5538-91F2-416E-A001-89699B87A538
Q4707726	<http://www.wikidata.org/entity/Q18763331>	Q4707726-B9489303-4173-4D76-AC04-EAB7D2696AEE
Q4707737	<http://www.wikidata.org/entity/Q484876>	Q4707737-ab8936ce-40fb-4cda-a5fe-dc48849a52c6
Q4707805	<http://www.wikidata.org/entity/Q1837668>	Q4707805-441a46ff-4450-8456-1f25-edf12275cb56
Q47087146	<http://www.wikidata.org/entity/Q13218630>	Q47087146-022690e8-46e2-09c7-6d7f-45097fa8a0c7
Q47093353	<http://www.wikidata.org/entity/Q18180908>	Q47093353-ad8fc8f6-f1cf-4bd6-822a-51f2c12c8c8e
Q4711612	<http://www.wikidata.org/entity/Q17602055>	Q4711612-568DAA60-CD82-4424-A98C-145E10397548
Q471222	<http://www.wikidata.org/entity/Q13218630>	Q471222-05D8DDDE-F088-4C51-A636-F60D138E331E
Q471364	<http://www.wikidata.org/entity/Q20801647>	Q471364-6009D527-BF96-466D-85F7-288B13F67EB2
Q471428	<http://www.wikidata.org/entity/Q1640949>	Q471428-3cf720ce-477b-b541-0727-33bf135d734d
Q4714600	<http://www.wikidata.org/entity/Q642859>	Q4714600-7624C5AF-5683-4AC2-A3C2-9FC08B4E14C3
Q471517	<http://www.wikidata.org/entity/Q1640949>	Q471517-10700154-46a2-1c89-35ec-706f085c73ee
Q4716651	<http://www.wikidata.org/entity/Q1255921>	Q4716651-4375aa77-4c6c-4204-88a5-610a367d9db5
Q471730	<http://www.wikidata.org/entity/Q1145714>	Q471730-0a75452a-4145-0983-6938-a4dc5913acca
Q4717318	<http://www.wikidata.org/entity/Q111286263>	Q4717318-2F14A915-59CF-466C-B3CA-12F6E11BEF1F
Q4717593	<http://www.wikidata.org/entity/Q17091081>	Q4717593-22BB5F27-D591-45A2-BA36-E6BF62BA4DFC
Q4717940	<http://www.wikidata.org/entity/Q26206833>	Q4717940-338254a5-48a3-338a-ea4b-990d7c36c335
Q4718026	<http://www.wikidata.org/entity/Q13218630>	Q4718026-3adbbc5a-41ba-e82b-8ef4-ff26ffbae864
Q471851	<http://www.wikidata.org/entity/Q484876>	Q471851-147d71f1-4c0d-7d0a-a6c4-9edd7b1f7254
Q4720254	<http://www.wikidata.org/entity/Q115538592>	Q4720254-0AF05F56-20A1-4B56-9266-55D42D931557
Q47213	<http://www.wikidata.org/entity/Q484876>	Q47213-35690c9d-4ca0-9e5f-39f5-41f285cb20eb
Q47216	<http://www.wikidata.org/entity/Q1414246>	Q47216-86ED8493-24A0-4D1E-BFD9-A630243BF135
Q472199	<http://www.wikidata.org/entity/Q13218630>	Q472199-034AA7E5-8A5F-430F-BD0C-30D913C381CE
Q4722185	<http://www.wikidata.org/entity/Q20058770>	Q4722185-167EADEE-613D-49B4-A4EC-29AC359CB416
Q4722251	<http://www.wikidata.org/entity/Q7889293>	Q4722251-54F82164-8C1D-4CF1-8AD1-30496C5C37C7
Q472241	<http://www.wikidata.org/entity/Q13218630>	Q472241-033B55C8-0449-4F47-89DD-A08894A1977C
Q472254	<http://www.wikidata.org/entity/Q13218630>	Q472254-073EBE67-EE42-4F2C-A0E1-8BFC7974EB99
Q4723052	<http://www.wikidata.org/entity/Q13218630>	Q4723052-004CC3D4-9098-4C4C-A192-A85E1B84E462
Q4723100	<http://www.wikidata.org/entity/Q1115074>	Q4723100-b7f36dac-4aac-d537-8962-cf2e38795fe6
Q4723390	<http://www.wikidata.org/entity/Q1255921>	Q4723390-a1a65c3c-4548-50ea-7af1-8fc11f3cc671
Q472537	<http://www.wikidata.org/entity/Q20804530>	Q472537-3C876256-61D3-4672-B916-C3F45A4424BD
Q472547	<http://www.wikidata.org/entity/Q11144>	Q472547-0958DB08-937C-4E49-B380-F81B9BA499AF
Q4725971	<http://www.wikidata.org/entity/Q107282720>	Q4725971-54CAD5D0-581A-43E2-B9B3-12F75D86FB45
Q4726298	<http://www.wikidata.org/entity/Q111367267>	Q4726298-6D240591-2929-4BA8-9CCA-2418407C77BF
Q4726968	<http://www.wikidata.org/entity/Q17548315>	Q4726968-20816377-A3B2-4CAF-A95D-9DDE77B6159F
Q4727130	<http://www.wikidata.org/entity/Q17091482>	Q4727130-17cf8375-448f-929f-bb97-1e184366dc0a
Q473034	<http://www.wikidata.org/entity/Q1115074>	Q473034-33dcc901-472b-b01b-7d48-d7bf0d308276
Q473050	<http://www.wikidata.org/entity/Q13218630>	Q473050-065EDAAF-5DDF-4125-9429-D786801A2F89
