?qid	?target_col	?target_col_guid
Q5342156	<http://www.wikidata.org/entity/Q19803499>	Q5342156-E0AFF742-83D9-4570-910C-60C4056DF841
Q534222	<http://www.wikidata.org/entity/Q3195212>	Q534222-F9C6AFEC-E404-43CC-91BB-A51703F3601A
Q5342378	<http://www.wikidata.org/entity/Q278835>	Q5342378-DB09640C-8C37-4314-8B64-F5231ADB382F
Q5342554	<http://www.wikidata.org/entity/Q278835>	Q5342554-3D2460FE-CD66-476D-B703-F2B9A38CA0F5
Q5342827	<http://www.wikidata.org/entity/Q278835>	Q5342827-D4062475-ED74-4C59-BD50-6A251C4EA559
Q5343039	<http://www.wikidata.org/entity/Q278835>	Q5343039-7656216E-CDB3-4F41-9F3D-52F460BE47AF
Q5343122	<http://www.wikidata.org/entity/Q278835>	Q5343122-6FC52F29-BCEC-4D7D-8A6C-918EDB0A43B8
Q5343548	<http://www.wikidata.org/entity/Q278835>	Q5343548-F4373C95-3B34-4CCA-BB1A-A3CFE9F3B29E
Q5343656	<http://www.wikidata.org/entity/Q278835>	Q5343656-42F96D0E-83DE-4777-947E-0C6B363271F5
Q5343679	<http://www.wikidata.org/entity/Q278835>	Q5343679-1C07F731-E48E-4072-AD7B-2B37DCAD207F
Q5343697	<http://www.wikidata.org/entity/Q278835>	Q5343697-A34E753D-EC62-4BD1-9F12-A48C1A409C1E
Q5343954	<http://www.wikidata.org/entity/Q278835>	Q5343954-50C93DCA-337D-434C-8B72-ED38393CC25B
Q5343985	<http://www.wikidata.org/entity/Q278835>	Q5343985-C89AD9CC-D915-4111-97CD-083767563197
Q5344035	<http://www.wikidata.org/entity/Q278835>	Q5344035-206CC3E1-F3BD-45B1-A310-1DAA94B1F356
Q5344076	<http://www.wikidata.org/entity/Q278835>	Q5344076-8D4B8686-3DD9-43C1-A1D7-2CD0E63E5F5C
Q5344227	<http://www.wikidata.org/entity/Q278835>	Q5344227-A5468954-08C3-4ECC-9B9F-F670FE5A48FF
Q5344252	<http://www.wikidata.org/entity/Q278835>	Q5344252-966793C2-3C78-48FE-BB4E-CAF3107B1930
Q5344260	<http://www.wikidata.org/entity/Q278835>	Q5344260-AD953D2F-7826-4A99-9A6C-56070DAC9A96
Q534428	<http://www.wikidata.org/entity/Q4925477>	Q534428-61EA8874-A7B9-4E8E-B409-35F3E2CDD3A0
Q5344577	<http://www.wikidata.org/entity/Q278835>	Q5344577-501036A7-B06E-469F-8EF3-E79C0B8D7608
Q5344803	<http://www.wikidata.org/entity/Q278835>	Q5344803-3AC8B505-24D3-4C58-BF5B-E079FD6DC08C
Q5345127	<http://www.wikidata.org/entity/Q278835>	Q5345127-565169DB-8D74-4039-8F8C-CCAB8CADEE87
Q5345128	<http://www.wikidata.org/entity/Q2170752>	Q5345128-1383E7B4-CEFF-4850-8F2B-08A37FC1DC5C
Q5345189	<http://www.wikidata.org/entity/Q278835>	Q5345189-2595A725-89E6-48CF-A6D5-8A4536C94B20
Q5345427	<http://www.wikidata.org/entity/Q278835>	Q5345427-132AD132-076E-4822-86A8-8B1E7B19A3D4
Q5345742	<http://www.wikidata.org/entity/Q16622960>	Q5345742-2858EDB8-680E-46ED-A94B-2D2B79422790
Q5346032	<http://www.wikidata.org/entity/Q278835>	Q5346032-B579CACE-205B-4838-A993-CC6A901953A3
Q5346415	<http://www.wikidata.org/entity/Q240931>	Q5346415-410E294B-1B6E-4038-A3C9-2E1B369A4AE5
Q5346432	<http://www.wikidata.org/entity/Q240931>	Q5346432-2B4EC27A-1AE1-4C28-80AA-192BCC24D8D0
Q5346624	<http://www.wikidata.org/entity/Q240931>	Q5346624-EFC60500-DCD8-45D8-B4D2-BECE620FF525
Q5346638	<http://www.wikidata.org/entity/Q240931>	Q5346638-03711CB7-32DF-4440-AADD-2927FF07CB4B
Q5346701	<http://www.wikidata.org/entity/Q240931>	Q5346701-101FAD33-D38F-44FA-8E08-4F644606ADFE
Q5346932	<http://www.wikidata.org/entity/Q240931>	Q5346932-B575D36F-A2BD-462E-89F1-8525E52D3CEF
Q5346951	<http://www.wikidata.org/entity/Q13424368>	Q5346951-117EC038-FFD7-4495-B43B-0081B0E4E19B
Q5347992	<http://www.wikidata.org/entity/Q11680006>	Q5347992-878F4A85-1B91-4838-9B68-A951AC730102
Q5349339	<http://www.wikidata.org/entity/Q1303942>	Q5349339-76CD490C-47AC-4177-B903-07011EA40744
Q5349412	<http://www.wikidata.org/entity/Q1303942>	Q5349412-8C31265C-71F1-4AD1-A055-5CB68B496532
Q535151	<http://www.wikidata.org/entity/Q19826110>	Q535151-38972775-084E-4165-81B0-F054629F40AE
Q535254	<http://www.wikidata.org/entity/Q2793400>	Q535254-9DA15467-2F8C-42D6-9C5F-D81469717EEA
Q5353166	<http://www.wikidata.org/entity/Q2646814>	Q5353166-6521C4E3-A569-402A-A766-6166199C5D60
Q5353198	<http://www.wikidata.org/entity/Q2646814>	Q5353198-CA6947AA-24C8-4035-84C7-396903CCFE2C
Q5353202	<http://www.wikidata.org/entity/Q2646814>	Q5353202-73E4A351-9A79-4670-8B0C-B34FE85D52CE
Q5353230	<http://www.wikidata.org/entity/Q2646814>	Q5353230-CD10F9AC-F38B-4B87-8F63-0D0D9CD2C7B4
Q5353271	<http://www.wikidata.org/entity/Q2646814>	Q5353271-7ACA66AF-D287-4956-9086-BFF60E3FE686
Q5353283	<http://www.wikidata.org/entity/Q2646814>	Q5353283-E72AF34D-AF79-4BEB-827C-F4B8F700D0A6
Q5353314	<http://www.wikidata.org/entity/Q2646814>	Q5353314-F94FF784-CB83-4348-BD5A-1FD50683419D
Q535356	<http://www.wikidata.org/entity/Q4927100>	Q535356-34269BE6-E2F4-455C-A897-C13A21FB64ED
Q5354247	<http://www.wikidata.org/entity/Q988818>	Q5354247-AB504BE7-D8C6-4E77-98CC-6B0BAD93C3E3
Q5354256	<http://www.wikidata.org/entity/Q988818>	Q5354256-22B9A32A-C4A4-4DE9-BEA1-4B808E7AA251
Q5354299	<http://www.wikidata.org/entity/Q988818>	Q5354299-FF872230-EA3E-4F14-AF68-3E15F1A7C9C2
Q5354302	<http://www.wikidata.org/entity/Q988818>	Q5354302-03BED678-C291-44BC-BF07-DCBF113B1F94
Q5354391	<http://www.wikidata.org/entity/Q988818>	Q5354391-8EFF3E1C-16F1-4F2F-A51B-B6312233B84C
Q53583116	<http://www.wikidata.org/entity/Q7359756>	Q53583116-7aef2ccb-4668-986b-bcf4-fac5efb2c5b9
Q535887	<http://www.wikidata.org/entity/Q3354498>	Q535887-3982CEEA-8470-4C2A-B09B-56DB3CBFE836
Q535919	<http://www.wikidata.org/entity/Q2646814>	Q535919-26718F1E-8A5C-4DD2-B041-8B2C6FB1231E
Q5360271	<http://www.wikidata.org/entity/Q1328791>	Q5360271-1A298E80-2FF8-4C1A-AFF7-41B0B0B97C6F
Q5360311	<http://www.wikidata.org/entity/Q1328791>	Q5360311-202A6433-3D2B-4883-889B-501DF7B0E4A8
Q5361232	<http://www.wikidata.org/entity/Q19967864>	Q5361232-A6589C27-A550-4CD0-9E50-DA60F157F677
Q5361433	<http://www.wikidata.org/entity/Q17524931>	Q5361433-49BEB327-3932-48AB-BE51-194BA1A94DF4
Q5361542	<http://www.wikidata.org/entity/Q17524931>	Q5361542-08ECD9C4-854F-43D9-9A43-6A674CDA30B7
Q5362257	<http://www.wikidata.org/entity/Q385468>	Q5362257-3752627D-49AE-4A1C-AAE3-1A0DEC49C491
Q5362284	<http://www.wikidata.org/entity/Q385468>	Q5362284-709D9F69-07F6-4747-A189-373D307459AE
Q5362285	<http://www.wikidata.org/entity/Q385468>	Q5362285-09A630EB-227D-43A4-BEDA-657CE902D0E4
Q536229	<http://www.wikidata.org/entity/Q18814789>	Q536229-7E031E55-0E1B-4ED0-809F-CE86EECF36E3
Q5362398	<http://www.wikidata.org/entity/Q385468>	Q5362398-9C30AC27-856B-4F0D-A922-79D3837C24CB
Q5362573	<http://www.wikidata.org/entity/Q18343247>	Q5362573-3c456da8-418f-fbaa-14df-346b1d762917
Q5362608	<http://www.wikidata.org/entity/Q385468>	Q5362608-9D0BC468-C649-4E54-8BB2-DA087D0DF539
Q5362700	<http://www.wikidata.org/entity/Q385468>	Q5362700-B68A341E-5DFD-4DC0-9CB9-BB867266BE7C
Q5362795	<http://www.wikidata.org/entity/Q385468>	Q5362795-E1DABFD5-F90B-4263-8ABE-7C64CBC20087
Q5362801	<http://www.wikidata.org/entity/Q385468>	Q5362801-3C0A5F37-D202-4AA1-984F-DEB13793D021
Q5362988	<http://www.wikidata.org/entity/Q385468>	Q5362988-DC3C1124-9263-4839-B7A6-4885A0306E10
Q536308	<http://www.wikidata.org/entity/Q19803500>	Q536308-FBBE58CD-30DA-44B4-8CF0-A0CD5171677A
Q5363086	<http://www.wikidata.org/entity/Q385468>	Q5363086-799B7C1B-9EE1-4515-9AD5-DEFC684BD09C
Q5363090	<http://www.wikidata.org/entity/Q385468>	Q5363090-3971E346-307C-4999-8CC2-FF84B93642B2
Q5363382	<http://www.wikidata.org/entity/Q385468>	Q5363382-12317F10-5A5A-4E16-9B61-3B9E6A8B71B0
Q5363540	<http://www.wikidata.org/entity/Q385468>	Q5363540-41E97026-E2C0-4488-A588-381CFFE4D311
Q5363697	<http://www.wikidata.org/entity/Q385468>	Q5363697-FA04E20C-3C3F-49A2-AA2C-40C00B82F981
Q5364764	<http://www.wikidata.org/entity/Q2235472>	Q5364764-1009A189-7ED2-4DBF-80AE-46876971C63B
Q536479	<http://www.wikidata.org/entity/Q1009647>	Q536479-5D4C7897-BEC6-4F80-848F-FA3EBD7DC25B
Q5364854	<http://www.wikidata.org/entity/Q2235472>	Q5364854-383E060E-E125-40D6-B388-DC42296F2DAC
Q5364908	<http://www.wikidata.org/entity/Q19803509>	Q5364908-412804aa-47d8-b0e3-d2b4-d07e0fac560a
Q5364942	<http://www.wikidata.org/entity/Q2235472>	Q5364942-3624E515-FB1B-49D3-95DF-6F404523CF57
Q5364987	<http://www.wikidata.org/entity/Q2235472>	Q5364987-C2E9735A-8FC4-4B9B-875F-027CB8997448
Q5364993	<http://www.wikidata.org/entity/Q2235472>	Q5364993-EBCAFF90-FC58-47C7-85AE-6B6FB64ACEA2
Q5364996	<http://www.wikidata.org/entity/Q2235472>	Q5364996-57F43D96-1CA2-492E-B907-CFF349FD9205
Q5365000	<http://www.wikidata.org/entity/Q2235472>	Q5365000-86AD2BFA-D2D3-4271-A5B3-85D8C0DC91B1
Q5365004	<http://www.wikidata.org/entity/Q2235472>	Q5365004-C8307BBB-FFB2-4360-AA8D-A16E93307E08
Q5365011	<http://www.wikidata.org/entity/Q2235472>	Q5365011-8D7B0D2A-2860-4960-9BA2-AD25CC3481FA
Q5365075	<http://www.wikidata.org/entity/Q18572334>	Q5365075-CB0B662A-15B2-4C49-8E43-1A8812646C86
Q5365530	<http://www.wikidata.org/entity/Q19826493>	Q5365530-68DAAC41-D989-44DA-BEFD-EA91CCCE77EF
Q5365900	<http://www.wikidata.org/entity/Q19688407>	Q5365900-91ACAF38-E7F1-4F7C-8E2D-A68B43D57908
Q5365991	<http://www.wikidata.org/entity/Q19688407>	Q5365991-EDE5911E-EC3B-4647-A632-44B2794A0FB4
Q5371307	<http://www.wikidata.org/entity/Q989320>	Q5371307-7D9BC4B5-9B97-4CB3-8F2C-C688F259362E
Q5372053	<http://www.wikidata.org/entity/Q18121477>	Q5372053-8A1F37E7-9D4C-4A80-B5C5-51447D750CBB
Q5372227	<http://www.wikidata.org/entity/Q18121477>	Q5372227-FCDC6308-B853-4395-9267-4318214D045A
Q5372346	<http://www.wikidata.org/entity/Q18121477>	Q5372346-F0B22185-9CF8-48AB-813E-039F86C12B93
Q537287	<http://www.wikidata.org/entity/Q808475>	Q537287-1E0AFA09-B0AD-424B-974E-F7F274C80663
Q537312	<http://www.wikidata.org/entity/Q14753732>	Q537312-00F18C35-CC48-4D1F-BBDB-7DEF1F47BC94
Q5373525	<http://www.wikidata.org/entity/Q1338717>	Q5373525-BFA29212-D793-4E57-B904-507546F6AAE1
Q5373572	<http://www.wikidata.org/entity/Q1338717>	Q5373572-2020D753-A54D-4485-9582-5FD79D00C6BF
Q5373704	<http://www.wikidata.org/entity/Q21287622>	Q5373704-4AEAFBB8-31CE-4016-BFF1-0507702A8E5D
Q538206	<http://www.wikidata.org/entity/Q18115587>	Q538206-C6C3E2FC-FD09-40E6-9409-DC27809971B4
Q538331	<http://www.wikidata.org/entity/Q2923375>	Q538331-82E77F0A-CEFB-42A9-804C-C3327E6DDA81
Q538375	<http://www.wikidata.org/entity/Q19801119>	Q538375-34066C1B-F8B6-46BB-8E82-5830615FD71C
Q5385992	<http://www.wikidata.org/entity/Q12788459>	Q5385992-CF0DFF38-0188-4B4D-9802-2A4D757D7560
Q5386012	<http://www.wikidata.org/entity/Q12788459>	Q5386012-FE718792-2703-41CE-9A2B-9054B05FFE85
Q5386013	<http://www.wikidata.org/entity/Q12788459>	Q5386013-3008EAFF-CB3C-49ED-B07A-EEAB8F14A033
Q538609	<http://www.wikidata.org/entity/Q3854316>	Q538609-1663657a-4fa4-3091-3afe-ea3f46520adc
Q5386156	<http://www.wikidata.org/entity/Q12788459>	Q5386156-A268B6BF-2D43-49B4-9EE1-FBAACB7B0F1E
Q5386178	<http://www.wikidata.org/entity/Q12788459>	Q5386178-3C7D5F18-F54B-404E-A24C-5E31EC031C33
Q5386213	<http://www.wikidata.org/entity/Q12788459>	Q5386213-1BC81DCE-0AF4-4F85-9C9D-EAC636ED3381
Q538633	<http://www.wikidata.org/entity/Q2277847>	Q538633-3a222a66-4f41-7794-0db2-f4268b0eb3f6
Q5386557	<http://www.wikidata.org/entity/Q12788459>	Q5386557-0D9CDEDC-B137-4871-9442-6B1193589152
Q5386597	<http://www.wikidata.org/entity/Q12788459>	Q5386597-439F3BC3-92DB-45ED-BBD7-BA445CD1AD61
Q5386615	<http://www.wikidata.org/entity/Q12788459>	Q5386615-d3bcda7d-4812-0366-55fc-f06fe2405236
Q5386667	<http://www.wikidata.org/entity/Q12788459>	Q5386667-8CF18B48-C2AC-4B8F-955A-717D4B2406B4
Q538669	<http://www.wikidata.org/entity/Q15821965>	Q538669-18F647C2-6930-4CE3-B77B-8AD8AE59C4F1
Q5386775	<http://www.wikidata.org/entity/Q12788459>	Q5386775-7CB8BF85-492F-4506-A93B-129F0B03B25E
Q5386811	<http://www.wikidata.org/entity/Q12788459>	Q5386811-B2E71F56-17A9-4FAB-B481-8D664026552F
Q5386894	<http://www.wikidata.org/entity/Q12788459>	Q5386894-48A7BA33-1D3E-4547-AD01-26AF81A61010
Q5386943	<http://www.wikidata.org/entity/Q12788459>	Q5386943-BD34DA07-F3C8-4C1C-95FA-5D0A7A5FAE12
Q5386967	<http://www.wikidata.org/entity/Q12788459>	Q5386967-5D95EDE9-F7A6-4D7F-AFBB-B722D42132A2
Q5386975	<http://www.wikidata.org/entity/Q12788459>	Q5386975-CEFB458C-6A4E-4A7E-A482-667D5EBA1527
Q5386981	<http://www.wikidata.org/entity/Q12788459>	Q5386981-27D25913-B3B6-4D8A-AE29-8F0AEA2E2F53
Q5387005	<http://www.wikidata.org/entity/Q12788459>	Q5387005-4E1B85BE-96A1-4C55-992B-6CA19E0B31E1
Q5387043	<http://www.wikidata.org/entity/Q12788459>	Q5387043-53F4A126-C8B8-4BC4-8165-789BB6FA5326
Q5387091	<http://www.wikidata.org/entity/Q12788459>	Q5387091-A7461D17-FE49-4BB9-AF9F-5E15C45D0C08
Q5387141	<http://www.wikidata.org/entity/Q12788459>	Q5387141-429C3A81-2072-41B2-BDFD-28EDAE16DD92
Q5387201	<http://www.wikidata.org/entity/Q12788459>	Q5387201-C6B1F022-8B3B-4DBF-AA2A-C881AAF4BF35
Q5387230	<http://www.wikidata.org/entity/Q12788459>	Q5387230-5062B05E-7837-418C-ABF8-5A40C8F664E1
Q5387231	<http://www.wikidata.org/entity/Q12788459>	Q5387231-07232E27-3C68-4EC9-B3D9-EE6E2946FDE5
Q5387414	<http://www.wikidata.org/entity/Q12788459>	Q5387414-02c857f4-4c60-804c-12e8-dfab778b3692
Q5387446	<http://www.wikidata.org/entity/Q12788459>	Q5387446-17AEB066-D7F3-487B-9367-E8138978BA61
Q5387455	<http://www.wikidata.org/entity/Q12788459>	Q5387455-F90A941E-D620-4E88-BCDD-444BF6DFE999
Q5387459	<http://www.wikidata.org/entity/Q12788459>	Q5387459-508BB231-9D97-4A3B-8197-F657DA19DA33
Q5387483	<http://www.wikidata.org/entity/Q12788459>	Q5387483-0FD59514-E9C2-49F6-A12E-F01B87B2A120
Q538785	<http://www.wikidata.org/entity/Q3805211>	Q538785-9BEEDC62-6C16-4400-A710-62366757435C
Q5388159	<http://www.wikidata.org/entity/Q19828986>	Q5388159-6F13E5BD-5CAA-4692-9843-C6FD9354C45C
Q538868	<http://www.wikidata.org/entity/Q17862013>	Q538868-87226015-1186-4C0C-A4E3-1AEB6DE32056
Q538888	<http://www.wikidata.org/entity/Q639292>	Q538888-9F7CBB50-11F4-4C77-850A-4BE0C002A864
Q5388906	<http://www.wikidata.org/entity/Q750186>	Q5388906-3DEC41A4-CCE2-446E-87FD-32340763E1B2
Q538944	<http://www.wikidata.org/entity/Q361309>	Q538944-7939FB4C-38B2-4B48-93F6-92257E80B0FF
Q538978	<http://www.wikidata.org/entity/Q2645657>	Q538978-6148DC50-1A81-4686-94BE-F10CD8793EB3
Q539021	<http://www.wikidata.org/entity/Q4925477>	Q539021-A0B2DD73-5CB2-4781-B392-A0511E8F0C96
Q539039	<http://www.wikidata.org/entity/Q385468>	Q539039-E390E946-75C5-4A73-AB17-8E1857284B05
Q539127	<http://www.wikidata.org/entity/Q15975866>	Q539127-9D3E5AB5-1FE3-42DA-BE5D-9EE55F57A000
Q539337	<http://www.wikidata.org/entity/Q16428906>	Q539337-47D1F8D0-3244-4273-9DA7-67B1851F06A2
Q5393421	<http://www.wikidata.org/entity/Q595105>	Q5393421-1BA7E871-F877-4796-AC8B-CFBABF06CF7E
Q5393576	<http://www.wikidata.org/entity/Q595105>	Q5393576-BE0DF0B6-871C-4364-9FC8-E0CC5354B2E4
Q5393696	<http://www.wikidata.org/entity/Q595105>	Q5393696-714AC8DE-7AE8-4226-BBE3-F337D014B317
Q539388	<http://www.wikidata.org/entity/Q944767>	Q539388-9019B315-533C-4624-914F-DC26650FECCE
Q5393955	<http://www.wikidata.org/entity/Q595105>	Q5393955-6AAB8EFB-9CF9-4673-9011-BAAC5B89328C
Q5394037	<http://www.wikidata.org/entity/Q595105>	Q5394037-C72BD819-3D3B-4C3A-9B23-2DB1654D6C49
Q5394330	<http://www.wikidata.org/entity/Q19816583>	Q5394330-4A73EDD3-D8D0-41E3-815C-25B2B7345C8E
Q53944	<http://www.wikidata.org/entity/Q19688756>	Q53944-ab6911dc-4beb-f3bb-9234-175953b28703
Q539444	<http://www.wikidata.org/entity/Q19901550>	Q539444-3B7CB111-BC7F-4104-9D30-70DA720BAED8
Q539459	<http://www.wikidata.org/entity/Q16275193>	Q539459-E72067C6-F83B-493C-8940-563A4AEA29B6
Q539470	<http://www.wikidata.org/entity/Q629347>	Q539470-80533BE7-3699-4134-B59F-62E6627C55AD
Q539493	<http://www.wikidata.org/entity/Q15707403>	Q539493-6C31220D-D702-4D17-A76E-557FAD4EDB5A
Q539509	<http://www.wikidata.org/entity/Q4927524>	Q539509-07727E04-6637-4F3D-A0D7-78376543D3D5
Q539521	<http://www.wikidata.org/entity/Q4927524>	Q539521-7DAB6D2F-C1C3-429D-B711-6FB579824273
Q539536	<http://www.wikidata.org/entity/Q1215702>	Q539536-F1E98F11-DA3D-478B-AD5A-D026E248BA0A
Q5395420	<http://www.wikidata.org/entity/Q1249148>	Q5395420-CA0FB511-267B-434E-ADE6-F5CD0D2DAD12
Q539549	<http://www.wikidata.org/entity/Q17862013>	Q539549-FD4A872D-C0F7-4495-8556-1BAF681EFE2E
Q539562	<http://www.wikidata.org/entity/Q1158477>	Q539562-66D084B9-DC13-4528-8933-83A460291388
Q539587	<http://www.wikidata.org/entity/Q19802209>	Q539587-FE9E8EAB-EF17-426B-8B7C-11CFD01A3FF6
Q5396105	<http://www.wikidata.org/entity/Q16747215>	Q5396105-E0422C26-2B45-47C1-B2EC-C89D46D1AF78
Q539673	<http://www.wikidata.org/entity/Q18194755>	Q539673-B6627C5A-9842-42A1-AC13-48A9C845D3FF
Q539791	<http://www.wikidata.org/entity/Q12344159>	Q539791-3aeb24cb-493d-79c7-7d5d-9339f2989ed7
Q539814	<http://www.wikidata.org/entity/Q1249148>	Q539814-0E3D6F74-A5E6-4296-A2DC-9B9A45517D8B
Q5398539	<http://www.wikidata.org/entity/Q1367922>	Q5398539-BAA0A837-904E-49FD-8A30-C461CD30F9B5
Q5398886	<http://www.wikidata.org/entity/Q16275723>	Q5398886-3E7E81F4-EE07-4F8B-8209-E2A730C13391
Q54006492	<http://www.wikidata.org/entity/Q2111323>	Q54006492-163FA398-BB5D-4DB3-A1A2-0A6A24BC36D3
Q540275	<http://www.wikidata.org/entity/Q4927524>	Q540275-42F8DAEA-C5F8-4380-8AFC-3493A5F96D43
Q5402891	<http://www.wikidata.org/entity/Q19828980>	Q5402891-8C96FC70-AF34-4B6D-A900-9E75D4BCC1FB
Q5402897	<http://www.wikidata.org/entity/Q19828980>	Q5402897-F54443C0-72E4-41B5-B9A7-352A570448A1
Q5402967	<http://www.wikidata.org/entity/Q19828980>	Q5402967-76775819-6113-4C60-A457-97A49A0E050D
Q540453	<http://www.wikidata.org/entity/Q2793400>	Q540453-A60667E6-CE01-4058-B777-EC69BDE2BA02
Q540521	<http://www.wikidata.org/entity/Q18915230>	Q540521-E78CB09B-540F-4BF9-85CD-34EB6DEA17A8
Q540544	<http://www.wikidata.org/entity/Q18105736>	Q540544-54850D61-F847-4978-8200-0BB897955018
Q5407169	<http://www.wikidata.org/entity/Q545971>	Q5407169-7E3CC8A1-CB73-4C01-ABC3-1A2D7420D980
Q5407175	<http://www.wikidata.org/entity/Q545971>	Q5407175-1B9A32C1-5A56-48CC-A963-EFA258F9702F
Q5407291	<http://www.wikidata.org/entity/Q545971>	Q5407291-3D364456-37C4-424E-92C0-19FFF1BA1E20
Q5407458	<http://www.wikidata.org/entity/Q2897866>	Q5407458-19defe91-44d1-a23b-09c8-617eed1673f6
Q5407463	<http://www.wikidata.org/entity/Q545971>	Q5407463-9EFC227A-9502-4C67-A463-87891B88AFC0
Q5407614	<http://www.wikidata.org/entity/Q545971>	Q5407614-90BA24F1-A214-40BE-813B-09E7B6977973
Q5407626	<http://www.wikidata.org/entity/Q545971>	Q5407626-8BB59134-4648-4C90-AE66-6EF1BC2C8ADF
Q5407662	<http://www.wikidata.org/entity/Q545971>	Q5407662-72E1910D-6AB2-4410-B276-BA2183E28BAB
Q5407663	<http://www.wikidata.org/entity/Q545971>	Q5407663-28840152-816B-425E-BD71-2D5638381A6B
Q5407667	<http://www.wikidata.org/entity/Q2127728>	Q5407667-be201203-43f6-9290-f14b-b8b80359b2b7
Q5407694	<http://www.wikidata.org/entity/Q545971>	Q5407694-82F65196-477A-4989-B666-479B73637830
Q5407835	<http://www.wikidata.org/entity/Q545971>	Q5407835-42FF8CD6-0D57-4976-95E0-DEA349903377
Q5408522	<http://www.wikidata.org/entity/Q1249148>	Q5408522-2f35ea95-49c4-3e57-6950-a5ae17e9186c
Q540874	<http://www.wikidata.org/entity/Q4927937>	Q540874-A74CF943-88CA-4DD0-9C8A-1883010E39BC
Q541068	<http://www.wikidata.org/entity/Q18336566>	Q541068-8EE6C5EA-8A3F-4C1B-AB81-E759A9306DD0
Q541251	<http://www.wikidata.org/entity/Q1795088>	Q541251-B2A8FC39-B5BF-4C04-BE1E-FCC5681452BD
Q541304	<http://www.wikidata.org/entity/Q122065011>	Q541304-48C7962A-1D37-41FE-B808-B4C666CE181F
Q54133590	<http://www.wikidata.org/entity/Q18201469>	Q54133590-A3E52774-F473-40C4-8CC5-587F013A6EB0
Q5415130	<http://www.wikidata.org/entity/Q829665>	Q5415130-174F4A6B-3FF0-4043-B02A-9286021488F0
Q5415366	<http://www.wikidata.org/entity/Q5254911>	Q5415366-65D30D77-81F6-4C60-9D47-C66BBB794137
Q5415393	<http://www.wikidata.org/entity/Q5254911>	Q5415393-0E12D726-04BC-438C-BF53-66FC4B746B06
Q5415437	<http://www.wikidata.org/entity/Q5254911>	Q5415437-26054AC6-229D-4344-84E4-E49A903B5002
Q5415510	<http://www.wikidata.org/entity/Q1249148>	Q5415510-1052bb8e-4767-097a-9d4e-a80669160e98
Q5415533	<http://www.wikidata.org/entity/Q5254911>	Q5415533-2B17A8A9-4661-4A54-9A90-1788048E5E96
Q5415536	<http://www.wikidata.org/entity/Q5254911>	Q5415536-8C98655E-DFB3-4E75-AEA8-94470671A939
Q5415548	<http://www.wikidata.org/entity/Q5254911>	Q5415548-8E1A2258-6F59-463F-AB07-380D2DC3D1E1
Q5415555	<http://www.wikidata.org/entity/Q5254911>	Q5415555-44FD34C2-DB2F-47C9-B916-715DA126710C
Q5415579	<http://www.wikidata.org/entity/Q5254911>	Q5415579-F1E555B7-D2BA-425C-BB53-5D9F2CFB7E1A
Q5416309	<http://www.wikidata.org/entity/Q1381706>	Q5416309-184923F6-83C6-4A8E-A484-4A31CE8EDFEB
Q5416319	<http://www.wikidata.org/entity/Q1381706>	Q5416319-61d8b546-4d6d-cadd-4503-e0391a8c3061
Q5416387	<http://www.wikidata.org/entity/Q1381706>	Q5416387-7EC99BF3-F08C-484F-B027-533BD4AFDE60
Q5417002	<http://www.wikidata.org/entity/Q19828983>	Q5417002-57FB6C08-5EDE-440A-80DC-94485A6959CF
Q541742	<http://www.wikidata.org/entity/Q339346>	Q541742-3BB0B6CD-99FC-457E-B51C-A114C050B0D4
Q54187798	<http://www.wikidata.org/entity/Q495635>	Q54187798-834EE666-0CCF-40A3-9C91-176B8A3E2FDF
Q541912	<http://www.wikidata.org/entity/Q7681562>	Q541912-145CB039-971E-4FA7-972F-95E802F5E0A3
Q5423140	<http://www.wikidata.org/entity/Q1158394>	Q5423140-A73CA105-368A-4E1F-B63A-0975B3D6CB29
Q5424107	<http://www.wikidata.org/entity/Q3273004>	Q5424107-862DD02B-696C-4019-AB03-478482520841
Q542676	<http://www.wikidata.org/entity/Q3723699>	Q542676-38EF020E-3057-4F40-8F3E-81452DD9C15E
Q542743	<http://www.wikidata.org/entity/Q18057751>	Q542743-FF7C5128-5263-4980-AF5E-E1C3191F15D3
Q5427670	<http://www.wikidata.org/entity/Q10546861>	Q5427670-31F56345-6D04-4C73-9183-570D504818BA
Q5429234	<http://www.wikidata.org/entity/Q30089791>	Q5429234-ba5b1c6f-4c87-2698-47df-8b7bee789458
Q543078	<http://www.wikidata.org/entity/Q361309>	Q543078-202A5056-1BC7-4C9D-B663-11809DDA9BF0
Q5431225	<http://www.wikidata.org/entity/Q3740805>	Q5431225-A7741665-EAE9-43C8-8327-6E5F8BCF5C4E
Q5431237	<http://www.wikidata.org/entity/Q3740805>	Q5431237-046894D8-B4F6-4452-97DA-C0D99A8C2EE6
Q5434739	<http://www.wikidata.org/entity/Q5258847>	Q5434739-D81E172A-8F17-4CAD-8492-9CA484C10A8C
Q5435251	<http://www.wikidata.org/entity/Q18978330>	Q5435251-6A0FEC3C-BB90-484E-98DF-445CEA2C2DD9
Q54358424	<http://www.wikidata.org/entity/Q13365715>	Q54358424-911E161D-F105-42C2-BDAB-7343532BB8A9
Q54358510	<http://www.wikidata.org/entity/Q493639>	Q54358510-bd453adf-4e97-d627-0a88-977d04bbb2d4
Q54366411	<http://www.wikidata.org/entity/Q925678>	Q54366411-C31CEAA7-5756-48F9-8CAB-A21131D1CE0B
