?qid	?target_col	?target_col_guid
Q4168665	<http://www.wikidata.org/entity/Q29552>	Q4168665-3E8D1EB4-81B7-49F7-ABE9-0B1655F339D8
Q4169153	<http://www.wikidata.org/entity/Q29552>	Q4169153-92C6156A-AA3A-41A4-8F9B-C7D153FA2113
Q41694157	<http://www.wikidata.org/entity/Q29552>	Q41694157-ACFD9F51-6BC9-48C1-8B75-04A49AD95279
Q41796371	<http://www.wikidata.org/entity/Q29552>	Q41796371-84BC88B3-14B6-402F-9360-F0F1DD94D4F2
Q41800022	<http://www.wikidata.org/entity/Q29468>	Q41800022-8BD74804-AE55-4DCD-987A-4CDA7A24529D
Q418675	<http://www.wikidata.org/entity/Q232595>	Q418675-87DE8E62-B3B7-4A6D-8E0F-C7BF65829418
Q41914	<http://www.wikidata.org/entity/Q10225>	Q41914-3DEEBAB9-BCD9-4B4E-87DE-5FB8BF0A5947
Q419976	<http://www.wikidata.org/entity/Q29468>	Q419976-93ECE589-3A69-45BA-8752-B71B34B0B93A
Q4213414	<http://www.wikidata.org/entity/Q1470302>	q4213414-03B01CF6-CE74-4ABE-B7DF-3AE8660377D6
Q42155595	<http://www.wikidata.org/entity/Q1937395>	Q42155595-b869a71b-48b7-e6fd-092c-322843f96dbe
Q4219397	<http://www.wikidata.org/entity/Q29552>	Q4219397-38EDD893-34BE-44A0-9A23-0874922AE629
Q422303	<http://www.wikidata.org/entity/Q29552>	Q422303-B42A7AC9-E60A-4C0C-B20D-1F27C4052983
Q42282721	<http://www.wikidata.org/entity/Q29468>	Q42282721-F00700CD-A2A3-42EF-AC9C-2CD709B7AD10
Q4231614	<http://www.wikidata.org/entity/Q29552>	Q4231614-FFC7E638-915C-41E4-84B6-93DAF6FB7B08
Q4245558	<http://www.wikidata.org/entity/Q29552>	Q4245558-91A70AEF-1123-4E48-8685-928A4A6BE50C
Q42493	<http://www.wikidata.org/entity/Q29552>	Q42493-d5ece5e9-980b-4b2e-af48-8f38bfe331e4
Q4260204	<http://www.wikidata.org/entity/Q29552>	Q4260204-b90b548b-07cf-4f5f-90a3-aed29b14264c
Q42770663	<http://www.wikidata.org/entity/Q29552>	Q42770663-3a391e49-687f-452d-8243-b16a6d58f6ac
Q42804470	<http://www.wikidata.org/entity/Q29468>	Q42804470-9848fe73-1532-42c7-825f-ce982994b651
Q42835938	<http://www.wikidata.org/entity/Q29552>	Q42835938-06179C9B-8A23-44BF-9562-012F66E338E2
Q42838871	<http://www.wikidata.org/entity/Q29552>	Q42838871-30B19A9C-3188-4628-92BA-6EF5FD4CB2E1
Q42887619	<http://www.wikidata.org/entity/Q29552>	Q42887619-C561123C-7E10-4270-9751-C78AC2A4E3ED
Q430518	<http://www.wikidata.org/entity/Q29552>	Q430518-2E44ED12-6356-41FA-8FC8-EA9BBBE96BA9
Q4309932	<http://www.wikidata.org/entity/Q29468>	Q4309932-D1CF11DD-9FEC-47B6-90E2-5BD954E3C970
Q431223	<http://www.wikidata.org/entity/Q29468>	Q431223-5E596ACC-BFD2-4998-B47A-2A2D6080D00A
Q43135	<http://www.wikidata.org/entity/Q216082>	q43135-0E426ECB-DD2D-452C-9E8F-30F3A9498B74
Q43144	<http://www.wikidata.org/entity/Q29468>	Q43144-7991E184-26E5-4FF8-82CE-5915F1F09612
Q43167157	<http://www.wikidata.org/entity/Q29468>	Q43167157-E0D9485B-BA9B-4F92-8D8F-99DBD093FA27
Q43179	<http://www.wikidata.org/entity/Q2164376>	Q43179-1cfc20a0-4c0b-d6cf-c39c-59c09865e339
Q43203	<http://www.wikidata.org/entity/Q29468>	Q43203-367290AC-002A-490B-87EB-890861F96CA0
Q4320649	<http://www.wikidata.org/entity/Q29552>	Q4320649-8ED3C8FB-055C-4DC9-8E9A-EB267E49CD3C
Q432431	<http://www.wikidata.org/entity/Q29468>	Q432431-D598A322-958F-4CC5-A130-E442B86CDA83
Q432762	<http://www.wikidata.org/entity/Q29468>	Q432762-ADE6E694-444E-4A9E-9D9C-A8D5270AE89A
Q43302090	<http://www.wikidata.org/entity/Q29468>	Q43302090-e0fc8a5f-9f6a-4848-a561-3c330d46a689
Q433129	<http://www.wikidata.org/entity/Q29552>	Q433129-DE73B02C-DAB9-462C-B280-CCBBCAB8DDE3
Q433140	<http://www.wikidata.org/entity/Q29468>	Q433140-C636D985-E06A-4E1C-A40F-8249C3230B14
Q433180	<http://www.wikidata.org/entity/Q29468>	Q433180-098BE8FD-36A9-4EE7-BAB7-7FE7D319A1C6
Q433201	<http://www.wikidata.org/entity/Q29468>	Q433201-8da27279-c8e7-47d1-b491-859dde1c0260
Q433650	<http://www.wikidata.org/entity/Q29468>	Q433650-E6CB6E79-62E1-491B-8260-955BCA805921
Q433656	<http://www.wikidata.org/entity/Q29552>	Q433656-B9DD3620-CB94-48F9-BB06-C6BE44962F1F
Q433669	<http://www.wikidata.org/entity/Q29468>	Q433669-B214023E-A959-46D3-AA33-FD1AA4562CF4
Q433857	<http://www.wikidata.org/entity/Q29468>	Q433857-C48B56D7-0FF9-47FB-8F3D-CF6683CA3014
Q433863	<http://www.wikidata.org/entity/Q29552>	Q433863-4BA0F6B8-CAEB-4EA4-AE38-DFC339779935
Q43387164	<http://www.wikidata.org/entity/Q29552>	Q43387164-8db9aabd-4d64-30d1-b0de-4e6173ad3299
Q433891	<http://www.wikidata.org/entity/Q29552>	Q433891-C29ABAC1-460E-4DE4-AC23-7FA30077305F
Q433934	<http://www.wikidata.org/entity/Q29468>	Q433934-815A9E74-7D04-450A-961C-D1CFC3478795
Q434078	<http://www.wikidata.org/entity/Q29552>	Q434078-8FAFAC99-D8AA-429E-9E93-D9DBB629B87E
Q434112	<http://www.wikidata.org/entity/Q29552>	Q434112-136EE18D-836F-40A1-A48A-75DB259E2082
Q434121	<http://www.wikidata.org/entity/Q29468>	Q434121-BCB51726-D984-4723-B06F-56BD21A89A93
Q434142	<http://www.wikidata.org/entity/Q29468>	Q434142-8A3346E9-63D4-4BAE-8CA6-4D9501DC21C0
Q434195	<http://www.wikidata.org/entity/Q187009>	Q434195-D33E077A-E77A-4A9C-BF7D-173C86585044
Q434317	<http://www.wikidata.org/entity/Q29552>	Q434317-e1bdb2f6-4ff9-189d-48f7-68ac3af76f84
Q434458	<http://www.wikidata.org/entity/Q1937395>	Q434458-B4440E50-F9C2-4F13-AAA1-A050D026BB38
Q434463	<http://www.wikidata.org/entity/Q29552>	Q434463-8EE44574-5A30-4D0F-A7BB-81C50E248091
Q434470	<http://www.wikidata.org/entity/Q29552>	Q434470-78152A13-2E7F-477B-8768-4C585A5C422A
Q434522	<http://www.wikidata.org/entity/Q29552>	Q434522-07D7C6A3-F3B5-4576-83DF-06BAB5037B1A
Q434669	<http://www.wikidata.org/entity/Q29468>	Q434669-EDC567F2-7941-4825-98CE-85C3737BF4EB
Q434706	<http://www.wikidata.org/entity/Q29552>	Q434706-B8BF9961-B4C1-4F4B-A78E-E1C85D93EE7C
Q4347781	<http://www.wikidata.org/entity/Q29468>	Q4347781-C2E230BD-DB2D-4EFD-8AA3-0DE97286D031
Q434804	<http://www.wikidata.org/entity/Q29552>	Q434804-8D2E950E-3360-4418-8D40-755C3EFF04C9
Q434858	<http://www.wikidata.org/entity/Q241149>	q434858-960e0412-4059-d775-01e9-04d94b6d7b0f
Q434890	<http://www.wikidata.org/entity/Q29552>	Q434890-93D5C236-D758-4353-9FE6-1FBC4C248633
Q434893	<http://www.wikidata.org/entity/Q1937395>	Q434893-12530D37-AE93-4510-8031-8258E8B53FE6
Q434902	<http://www.wikidata.org/entity/Q29552>	Q434902-7130093D-235E-460D-87C0-C39F7899F9A3
Q434947	<http://www.wikidata.org/entity/Q29552>	Q434947-39B766B9-93D8-4B6A-8824-A7C9F4D00E04
Q434952	<http://www.wikidata.org/entity/Q29552>	Q434952-120C0319-4419-4731-BE73-A88F724849C1
Q435010	<http://www.wikidata.org/entity/Q29468>	Q435010-E41E5DB4-3514-49E6-8FE8-275EF9963178
Q435023	<http://www.wikidata.org/entity/Q29468>	Q435023-050521B5-826A-4C23-B0F3-7615E95DD745
Q435195	<http://www.wikidata.org/entity/Q29552>	Q435195-46605393-1f6d-44e5-8eba-30daab053662
Q435200	<http://www.wikidata.org/entity/Q20648630>	Q435200-9324ef56-4f0b-c074-d08f-193ce7ff9c86
Q435267	<http://www.wikidata.org/entity/Q29468>	Q435267-EAFB0DD8-6363-4CF1-A23B-06F499E3EDCD
Q435777	<http://www.wikidata.org/entity/Q29468>	Q435777-13F27103-EF4C-450F-AAAB-A2F0A68D56D5
Q436412	<http://www.wikidata.org/entity/Q29468>	Q436412-B4967058-4621-49B0-9449-0676C17E0862
Q436535	<http://www.wikidata.org/entity/Q29468>	Q436535-A00D4298-145E-4D5D-A394-FB3CA12CA1C3
Q436537	<http://www.wikidata.org/entity/Q29552>	Q436537-D2FA25AC-6C92-4ADF-A014-0B75DF9CAD20
Q436576	<http://www.wikidata.org/entity/Q29468>	Q436576-E6DCCBC9-E3A3-4CBF-9029-BFA60DC1B3B7
Q436700	<http://www.wikidata.org/entity/Q29468>	Q436700-15DD9EE8-1821-487B-9B02-D3C87F921266
Q436897	<http://www.wikidata.org/entity/Q29552>	Q436897-B82F3E40-AB6B-4D57-9D9C-725ACC009BC5
Q437159	<http://www.wikidata.org/entity/Q29552>	Q437159-59AD6D49-50A2-45F4-8023-297279831D4B
Q437199	<http://www.wikidata.org/entity/Q29468>	Q437199-6AEBCEF5-AD22-47DC-B940-817CC24C1F6C
Q43723	<http://www.wikidata.org/entity/Q187009>	q43723-219AD893-853A-483F-89B4-D03A3A97DFF5
Q437344	<http://www.wikidata.org/entity/Q29552>	Q437344-A96A2FFD-A563-4C8B-80D8-921DBE2693D3
Q437599	<http://www.wikidata.org/entity/Q29552>	Q437599-0E2309EC-68B8-4C0C-B65C-4B4AA0FCCD26
Q437667	<http://www.wikidata.org/entity/Q29468>	Q437667-9AE8307C-D52D-40CB-B844-6748B59C128B
Q437852	<http://www.wikidata.org/entity/Q29468>	Q437852-CDDAE817-4AD7-4111-8717-0358C0C46C65
Q438010	<http://www.wikidata.org/entity/Q29468>	q438010-094097ea-416a-9a25-96c9-a6b44aa86f6e
Q438185	<http://www.wikidata.org/entity/Q185088>	Q438185-4B9CC0EA-23A3-43FC-AFDA-63BBBBA1581F
Q438465	<http://www.wikidata.org/entity/Q1052584>	q438465-1FD196AD-0632-4A42-BAC2-93E9B59215AA
Q438603	<http://www.wikidata.org/entity/Q15332>	Q438603-22AF8B4B-FBCE-4E35-B6D8-C12C0C1BF5D7
Q439117	<http://www.wikidata.org/entity/Q29468>	Q439117-8997F1ED-A571-4433-B596-05A3B4A38746
Q4391336	<http://www.wikidata.org/entity/Q29468>	Q4391336-7080795A-6BA5-401C-9836-85A00C8A8166
Q43944	<http://www.wikidata.org/entity/Q327591>	Q43944-87396BFF-34C8-417F-A813-0C54E1F6C072
Q43969	<http://www.wikidata.org/entity/Q644615>	Q43969-932479ED-5776-49AE-81A7-894F1E37FDAC
Q439729	<http://www.wikidata.org/entity/Q29468>	Q439729-0B40F5B1-C5A0-4C26-9546-36ECCBA9BD47
Q43994	<http://www.wikidata.org/entity/Q29552>	Q43994-1a373d1b-4d8a-e545-381e-eb45c7b571c7
Q440121	<http://www.wikidata.org/entity/Q29552>	Q440121-756D27E1-50EB-4FD3-BBD8-7CAF68FE393E
Q440246	<http://www.wikidata.org/entity/Q29552>	Q440246-B4CC63DB-4BED-45F9-BA9C-29E51F221620
Q44059867	<http://www.wikidata.org/entity/Q29468>	Q44059867-127CD755-9FC3-42EF-AF5E-124CE1C68867
Q440885	<http://www.wikidata.org/entity/Q29552>	Q440885-657B0668-19D8-41FE-A603-CE76680B7512
Q441528	<http://www.wikidata.org/entity/Q29468>	Q441528-6AA027D4-EB94-4154-A12D-860AE437DAF2
Q441710	<http://www.wikidata.org/entity/Q29468>	Q441710-3F639B7D-197F-4485-A752-B64D10310DEE
Q441852	<http://www.wikidata.org/entity/Q29552>	Q441852-44663211-B33C-4606-9B76-16214A5E5DE4
Q441879	<http://www.wikidata.org/entity/Q29468>	Q441879-903B8AA0-CEFC-41EE-8FDA-BFA5D7C3EAA7
Q441938	<http://www.wikidata.org/entity/Q29468>	Q441938-7A2FDB87-37C4-48AF-9D57-02F53622028D
Q442209	<http://www.wikidata.org/entity/Q29468>	Q442209-98511F29-EAF2-4DF4-B69A-7C81FF86B929
Q44221	<http://www.wikidata.org/entity/Q29552>	Q44221-81B4C7F3-53A6-45A9-A88B-375ACB910A21
Q442258	<http://www.wikidata.org/entity/Q29468>	Q442258-0DCBBC3A-61DE-44D6-8E4C-A287841EE2DB
Q442696	<http://www.wikidata.org/entity/Q29468>	Q442696-5EFBF1CC-D8AC-487F-A857-E8777E2A32F6
Q443029	<http://www.wikidata.org/entity/Q29468>	Q443029-C344C680-8223-48D9-99AB-D580D69EA7E0
Q44329	<http://www.wikidata.org/entity/Q16243030>	Q44329-8414411a-4eaa-5b9a-97ea-65d8d9f24daf
Q443317	<http://www.wikidata.org/entity/Q29468>	Q443317-17B99692-4F9C-46AA-ABE5-31C258F9C408
Q443631	<http://www.wikidata.org/entity/Q29468>	Q443631-70314E45-5BFB-40B9-8D54-3B58C26E099E
Q443640	<http://www.wikidata.org/entity/Q29552>	Q443640-9314D060-A360-491F-9F63-0CB95128E0BB
Q443897	<http://www.wikidata.org/entity/Q29468>	Q443897-5FC4ED82-2482-4B0A-9CEA-F1C6E35F34CD
Q444	<http://www.wikidata.org/entity/Q416916>	Q444-574de000-4463-3335-c59d-fcee0f40cb94
Q444194	<http://www.wikidata.org/entity/Q29552>	Q444194-0334173C-AC72-47D8-B35E-8DCF7B1AE646
Q444501	<http://www.wikidata.org/entity/Q29552>	Q444501-1A46811E-8BF5-4066-87CE-0FCCDC675F62
Q444652	<http://www.wikidata.org/entity/Q29552>	Q444652-A868D7B9-F37C-4FEE-80E1-291653EC2F57
Q444678	<http://www.wikidata.org/entity/Q29468>	Q444678-8CAB6627-6AFF-4A0F-82E8-7FF8F48C0A99
Q444926	<http://www.wikidata.org/entity/Q29468>	Q444926-5078E58C-9DA7-4B56-9A11-1501943E2C5B
Q445046	<http://www.wikidata.org/entity/Q29552>	Q445046-9B35DD0D-2FCB-40E2-B459-98175BD2E398
Q44507	<http://www.wikidata.org/entity/Q49763>	q44507-81411A8F-B6B5-413D-BED0-EE1F502CB231
Q4452187	<http://www.wikidata.org/entity/Q29552>	Q4452187-7678DE14-81FA-4066-AD1A-CB0B65FD093E
Q445258	<http://www.wikidata.org/entity/Q29468>	Q445258-5817149d-7fd0-4598-8408-149193f92327
Q445620	<http://www.wikidata.org/entity/Q691730>	Q445620-54F729CA-3815-4405-8109-BDC055B1486B
Q445701	<http://www.wikidata.org/entity/Q29468>	Q445701-72A37C5B-B56E-44C3-9585-A92EE7D8E75D
Q445734	<http://www.wikidata.org/entity/Q29552>	Q445734-BC954ECA-41F0-425F-B48A-D48C70E826E1
Q445823	<http://www.wikidata.org/entity/Q29552>	Q445823-B85A10AB-26BE-4139-ADEE-DABC36852B62
Q445980	<http://www.wikidata.org/entity/Q29468>	Q445980-E9A94618-8856-4991-AA55-FF9958E225B7
Q44639	<http://www.wikidata.org/entity/Q29468>	Q44639-A97A39BE-0EEE-4E92-BBAE-A0BCD25742A5
Q446647	<http://www.wikidata.org/entity/Q29468>	Q446647-1405A88F-C0ED-438E-825E-561D405892E8
Q446691	<http://www.wikidata.org/entity/Q29552>	Q446691-31266665-27CD-4675-B7A1-F49484FF93D2
Q446709	<http://www.wikidata.org/entity/Q29468>	Q446709-3F6EE7B2-BBCA-4477-A94E-2B1F68006756
Q446778	<http://www.wikidata.org/entity/Q29552>	Q446778-AB38D6F2-454A-4D4E-99D6-FE6E18BF0A81
Q446795	<http://www.wikidata.org/entity/Q29552>	Q446795-A0175736-E5A1-4F9F-BC08-B8E6A8D66FBE
Q44690	<http://www.wikidata.org/entity/Q29552>	Q44690-4E9206D7-6661-4F74-BB50-D4860ECAE1B7
Q44692	<http://www.wikidata.org/entity/Q29468>	Q44692-71E8830E-9351-4835-8990-95F4361AB5B0
Q447585	<http://www.wikidata.org/entity/Q29468>	Q447585-46AC76E8-375B-4598-AAE0-008EB75161A8
Q448413	<http://www.wikidata.org/entity/Q29468>	Q448413-02f0824f-ca93-4dfa-af99-7b289ccd2d48
Q44853588	<http://www.wikidata.org/entity/Q5020399>	Q44853588-89B3180B-FD28-4524-BF9F-319A9D4A0C82
Q448619	<http://www.wikidata.org/entity/Q29552>	Q448619-BB1C1BAE-4330-435C-ABA3-8F9A7A38B9FC
Q448813	<http://www.wikidata.org/entity/Q29468>	Q448813-28EC4C6F-ADAE-4CEC-AE70-89BA426B24E3
Q448880	<http://www.wikidata.org/entity/Q29468>	Q448880-4566FC87-04E7-4B79-835D-BA5672A84549
Q448982	<http://www.wikidata.org/entity/Q29468>	Q448982-07BA11AA-53EC-405A-AEBF-977C7F8E580F
Q449013	<http://www.wikidata.org/entity/Q29552>	Q449013-71C69746-B082-47A2-A5B5-4D8FBC902731
Q4492815	<http://www.wikidata.org/entity/Q138345>	Q4492815-3406CE7D-23A3-4077-8918-AAA6E25EFF37
Q4496	<http://www.wikidata.org/entity/Q29468>	q4496-6F67A533-53B9-449C-849A-991181BB4967
Q449604	<http://www.wikidata.org/entity/Q327591>	Q449604-2F44BD53-6BFB-4F1A-B5E4-0394A273541F
Q449689	<http://www.wikidata.org/entity/Q29468>	Q449689-3A5CA798-6140-4BC2-B571-532D4D0552AF
Q449713	<http://www.wikidata.org/entity/Q29468>	Q449713-91200A0C-BEC6-4B79-9E3F-1C4BF8B97652
Q449719	<http://www.wikidata.org/entity/Q29468>	Q449719-48D783C1-5181-4C70-9303-F1B58B33CB3C
Q449745	<http://www.wikidata.org/entity/Q29468>	Q449745-B7B9BC50-05DE-4213-A5EF-C0666D4A500D
Q4502893	<http://www.wikidata.org/entity/Q29468>	Q4502893-A9F8A624-29E6-4098-9FC7-454FF92DB44D
Q451150	<http://www.wikidata.org/entity/Q29468>	Q451150-04D49B57-3B43-444E-964D-3BD8D81E1A24
Q451808	<http://www.wikidata.org/entity/Q29468>	Q451808-07AD5AB5-C32F-48FB-BADD-C0C1504EA3F7
Q452392	<http://www.wikidata.org/entity/Q29468>	Q452392-7C4DC4A7-1FEA-4268-8A15-ECF42CB77288
Q452865	<http://www.wikidata.org/entity/Q29552>	Q452865-E9274DEE-CB0B-47A8-A8C0-3963477A83AD
Q452955	<http://www.wikidata.org/entity/Q29468>	Q452955-38F35975-E675-409C-B972-C36FC2124A4D
Q453709	<http://www.wikidata.org/entity/Q29468>	Q453709-CD5BF269-791D-4A19-A117-89A4A29851E1
Q4537871	<http://www.wikidata.org/entity/Q4051005>	Q4537871-124c779d-0887-4746-9f81-8ce5818c4416
Q45380	<http://www.wikidata.org/entity/Q29552>	Q45380-B49DD236-B66E-49C8-BC8E-0998D92D8B1B
Q453868	<http://www.wikidata.org/entity/Q29468>	Q453868-B7DDFF7C-C537-4DA5-8BE2-975469722412
Q453893	<http://www.wikidata.org/entity/Q29552>	Q453893-FAF00987-8C40-45D7-8BE0-63FBEAA04E5E
Q453910	<http://www.wikidata.org/entity/Q29468>	Q453910-66E14566-BF73-493A-A230-372B26211F6D
Q453920	<http://www.wikidata.org/entity/Q29552>	Q453920-B29444C5-A8B2-412D-9ADB-B64F49584C4B
Q453942	<http://www.wikidata.org/entity/Q29552>	Q453942-516A30EF-EB9E-432A-8752-A098696B42B6
Q454133	<http://www.wikidata.org/entity/Q29552>	Q454133-63B09250-9611-47AE-BB00-638C4C225957
Q454388	<http://www.wikidata.org/entity/Q29468>	Q454388-17B65F93-38F3-4003-A31B-AE06388A46C5
Q454439	<http://www.wikidata.org/entity/Q29468>	Q454439-E9A1DC46-1F64-4D72-A169-36E3E495697B
Q4546835	<http://www.wikidata.org/entity/Q29552>	Q4546835-224CAD7A-66AC-4708-8B7D-A5F5E8D2D3FA
Q454970	<http://www.wikidata.org/entity/Q29552>	Q454970-F1C51673-E7BF-454D-8C5C-AFE59E9D8BE0
Q455401	<http://www.wikidata.org/entity/Q29552>	Q455401-A0B87218-D06A-4B67-AC20-8635F662C317
Q455698	<http://www.wikidata.org/entity/Q29468>	Q455698-FFB25AEE-243E-42DA-AFBD-61056B3F390D
Q455833	<http://www.wikidata.org/entity/Q29552>	Q455833-5CA32D9E-D84C-49B3-A7EE-9EA64649AC54
Q455854	<http://www.wikidata.org/entity/Q187009>	Q455854-E3B08EA0-D1BB-4248-9F0F-F5F4A63ED055
Q456064	<http://www.wikidata.org/entity/Q29468>	Q456064-0EAD8C2F-33A3-49DD-8F8D-F119CE5B3C4D
Q456213	<http://www.wikidata.org/entity/Q29468>	Q456213-3147ADEF-8EDC-45EC-8658-45B741F1DBAB
Q456216	<http://www.wikidata.org/entity/Q29468>	Q456216-1DCBE99F-68C2-45C4-9205-CB53A95F9CE2
Q456217	<http://www.wikidata.org/entity/Q29468>	Q456217-0574725A-1508-4CE3-8083-AFA98505C2DE
Q456413	<http://www.wikidata.org/entity/Q29468>	Q456413-FD955BA3-E9E2-46E0-A673-2090E1AEF055
Q456464	<http://www.wikidata.org/entity/Q29468>	Q456464-EB2CCCCA-56FB-4E83-838E-538204060E15
Q456483	<http://www.wikidata.org/entity/Q29468>	Q456483-760C3C53-A5D1-40CA-8A31-C5DE7E4C39A1
Q456582	<http://www.wikidata.org/entity/Q29468>	Q456582-36B0BC67-88DF-45D5-8E9C-E1CA87BE0671
Q456750	<http://www.wikidata.org/entity/Q29468>	Q456750-63AD5751-5D45-4F36-BDB9-92537738F1E7
Q456921	<http://www.wikidata.org/entity/Q29468>	Q456921-22C1B224-DB60-4F58-B5CF-807119292D61
Q456924	<http://www.wikidata.org/entity/Q29468>	Q456924-E9D558B0-0C15-40CE-88BA-380E7C16089D
Q457021	<http://www.wikidata.org/entity/Q29552>	Q457021-87F6B72E-6333-401E-A124-E49C8167B3D7
Q4570471	<http://www.wikidata.org/entity/Q46516>	Q4570471-c78659d9-4a4f-9f76-5f0c-0a75f7d9a93e
Q457243	<http://www.wikidata.org/entity/Q29552>	Q457243-5BD8057B-C6AE-43B6-AEE9-EC1D9CBC6252
Q457432	<http://www.wikidata.org/entity/Q29552>	Q457432-D5681FFA-A164-4E11-944F-D927B4D68E7B
Q457445	<http://www.wikidata.org/entity/Q29468>	Q457445-872675AF-1817-4438-9A02-5DD4A77D8B0C
Q457455	<http://www.wikidata.org/entity/Q29468>	Q457455-68A5F4D6-EB5B-42CD-A5FE-D54F3FF4E6B6
Q457633	<http://www.wikidata.org/entity/Q29468>	Q457633-F56AA77D-8662-4B28-838B-F5E42233F94F
Q457729	<http://www.wikidata.org/entity/Q29468>	Q457729-0F50EFA2-C0CD-41D8-9539-3BA55C9BA8C2
Q4578340	<http://www.wikidata.org/entity/Q327591>	Q4578340-775ABEC8-FAF3-4559-8BF6-6FB3B5CF483F
Q45785	<http://www.wikidata.org/entity/Q488952>	q45785-5706CCD4-58F7-4B9B-9933-66642E8CCF3F
Q458281	<http://www.wikidata.org/entity/Q29468>	Q458281-E987D2C7-E7C5-4AFD-9698-EB85376B3A00
Q4583001	<http://www.wikidata.org/entity/Q29468>	Q4583001-398A32D7-528E-43AD-A417-F5E8CCB98DD6
Q458322	<http://www.wikidata.org/entity/Q29552>	Q458322-23EC220F-6ED4-4D3A-94E9-827FEE65205E
Q458453	<http://www.wikidata.org/entity/Q29468>	Q458453-20B00C8A-F1BA-430D-9209-D1C5437F284E
Q458473	<http://www.wikidata.org/entity/Q29468>	Q458473-1B47F165-61D1-4A73-9E66-3194F5C12434
Q458492	<http://www.wikidata.org/entity/Q29552>	Q458492-00C24783-AF5E-49FE-831E-F4EDC310B1CD
Q458945	<http://www.wikidata.org/entity/Q29468>	Q458945-B15A6B87-791C-4118-9507-409422942974
Q458971	<http://www.wikidata.org/entity/Q29468>	Q458971-C8B87F16-386C-4BE3-852F-81F644E1B57F
Q459102	<http://www.wikidata.org/entity/Q29468>	Q459102-581CAA06-961F-41F9-A09C-F59D015AB986
Q459176	<http://www.wikidata.org/entity/Q29468>	Q459176-EE032BA5-65EB-44D5-930D-7C2DBB9C4882
Q4593	<http://www.wikidata.org/entity/Q10225>	Q4593-754A159B-E74A-43D6-BB44-6E23B8639490
Q45940	<http://www.wikidata.org/entity/Q29468>	Q45940-06F0AAD5-9947-40E3-9FEB-23B815CB74AC
Q45946	<http://www.wikidata.org/entity/Q29552>	Q45946-B437FA04-38C6-4AA9-BD0D-7769325E1FEF
Q45951	<http://www.wikidata.org/entity/Q29468>	Q45951-EEBC8FFC-B7C7-4962-9FC7-70DFB106769C
Q45953	<http://www.wikidata.org/entity/Q29468>	Q45953-8ECEB72A-975C-491B-A285-EEC47827E2C4
Q45956	<http://www.wikidata.org/entity/Q29552>	Q45956-A3528A85-0824-4D6A-830A-ABB2210D362C
Q459618	<http://www.wikidata.org/entity/Q29468>	Q459618-BC810EF0-41C8-4E21-A81D-21D037C5F9B1
Q459624	<http://www.wikidata.org/entity/Q29552>	Q459624-90804BC5-A559-4D84-B524-E0590635C8C8
Q459693	<http://www.wikidata.org/entity/Q29552>	Q459693-0AE3B8E8-0DD4-4994-BC42-A3AD2386641B
Q459712	<http://www.wikidata.org/entity/Q29468>	Q459712-EE451104-3646-44E5-B08F-602D21B4B242
Q459718	<http://www.wikidata.org/entity/Q29552>	Q459718-88036043-F9D5-4940-8104-1C6EAC6B54FF
Q459745	<http://www.wikidata.org/entity/Q29552>	Q459745-EE65661D-DBEF-4010-A953-E5CED9A1D37D
Q459753	<http://www.wikidata.org/entity/Q29468>	Q459753-2D13D331-5ECB-444A-B1A0-D357E90042E8
Q460035	<http://www.wikidata.org/entity/Q29552>	Q460035-071C8FD6-DA5F-4189-81A7-D589D13B2D09
Q460267	<http://www.wikidata.org/entity/Q29552>	Q460267-7BBE282B-3163-4F65-9D70-A198DF43992D
Q460291	<http://www.wikidata.org/entity/Q29552>	Q460291-693BD33D-B7AD-4D66-9A04-A51154B07F2A
Q460378	<http://www.wikidata.org/entity/Q29552>	Q460378-AB283FEC-E7CF-4C8A-86FC-06A7C043FE21
Q46052	<http://www.wikidata.org/entity/Q217321>	q46052-1ce0a232-48ad-3f20-e746-bd8103884857
Q460652	<http://www.wikidata.org/entity/Q29552>	Q460652-7E1DBB44-B444-4FD3-9EB0-5ABB2DBD5016
Q460675	<http://www.wikidata.org/entity/Q29552>	Q460675-35818823-8926-4048-80C9-ED20A6CFB6C7
Q46089	<http://www.wikidata.org/entity/Q29552>	Q46089-8B30E244-B329-44BA-93F1-D6BF3DC04F5A
Q460911	<http://www.wikidata.org/entity/Q29552>	Q460911-62E85143-B65D-4680-A0AC-45EFD7FF5928
Q461063	<http://www.wikidata.org/entity/Q29468>	Q461063-4a9ec464-4e4c-2cf5-5490-2457db0d1b03
Q461123	<http://www.wikidata.org/entity/Q29468>	Q461123-A6FE1F69-2E5B-4947-8D5B-882138B90447
Q461391	<http://www.wikidata.org/entity/Q29552>	q461391-CDC1B11C-1563-4687-8C71-CE591D844135
Q461489	<http://www.wikidata.org/entity/Q29552>	Q461489-E554AB90-7C13-4B27-91F8-C60799B1A0ED
Q461497	<http://www.wikidata.org/entity/Q29552>	Q461497-711757C4-C181-44F8-A969-2536D7E7D449
Q461504	<http://www.wikidata.org/entity/Q29552>	Q461504-CD39F515-13D3-4CDA-9194-23DDCCAB5189
Q461512	<http://www.wikidata.org/entity/Q29552>	Q461512-2C50DE63-B4C2-485C-ACF2-32C6C82E014C
Q461518	<http://www.wikidata.org/entity/Q29552>	Q461518-CF4BD2BB-E28B-4501-BD3D-120605CD9A36
