?qid	?target_col	?target_col_guid
Q434142	<http://www.wikidata.org/entity/Q18013>	Q434142-A4EEE3BF-4BC7-4D3F-8988-3A4E7C17BE07
Q434195	<http://www.wikidata.org/entity/Q1218>	Q434195-51A3C58D-1CF2-4F1A-9920-F6D0FA929139
Q434458	<http://www.wikidata.org/entity/Q28848>	Q434458-4EBDFE2B-4044-4102-BBCC-F1106C49E7CC
Q434463	<http://www.wikidata.org/entity/Q61>	Q434463-46D97D30-74E5-4571-8BA3-E246DA282C0F
Q434470	<http://www.wikidata.org/entity/Q61>	Q434470-71C43604-F7B8-4544-B52A-C3D7DA2ADC56
Q434522	<http://www.wikidata.org/entity/Q61>	Q434522-55CBD3AA-74B7-4211-B84A-5E303D679B3D
Q434706	<http://www.wikidata.org/entity/Q100>	Q434706-0C2604F1-6CA0-46A5-B826-6FF646FEFF49
Q4347781	<http://www.wikidata.org/entity/Q16567>	Q4347781-4EB7D686-327C-43A8-A899-415076637323
Q434804	<http://www.wikidata.org/entity/Q61>	Q434804-BEC2B300-F9A5-493B-B126-BD16A7E54E04
Q434858	<http://www.wikidata.org/entity/Q3114>	Q434858-A6FB5519-0E8C-4727-A6C0-4EF8E7FBF3D7
Q434890	<http://www.wikidata.org/entity/Q61>	Q434890-7C37B827-6E25-43B5-9E73-E7FE7DAE7B9D
Q434893	<http://www.wikidata.org/entity/Q61>	Q434893-72DF9D36-E50A-4641-B8E1-CC829A904ED1
Q434947	<http://www.wikidata.org/entity/Q37043>	Q434947-15F84A14-5603-4E73-B7F6-CFC804FC8DFC
Q434952	<http://www.wikidata.org/entity/Q61>	Q434952-7E65D71A-E6B1-4C02-99C4-0E99D24F1A77
Q435010	<http://www.wikidata.org/entity/Q61>	Q435010-8882976A-E504-4A6E-866E-02360A11C5EF
Q435267	<http://www.wikidata.org/entity/Q1088776>	Q435267-19c0b825-4282-8bb8-ae77-fd9d2dee845b
Q435777	<http://www.wikidata.org/entity/Q61>	Q435777-F4F51095-B4D8-4E24-9B20-BB917299E53F
Q436412	<http://www.wikidata.org/entity/Q25330>	Q436412-60BE99BD-2508-47BA-9A52-3C5614899740
Q436535	<http://www.wikidata.org/entity/Q61>	Q436535-B2983011-8F6A-44D1-942B-629E20309CAF
Q436537	<http://www.wikidata.org/entity/Q61>	Q436537-C17B2CA2-12E1-40F4-8D93-7D0915B966E2
Q436700	<http://www.wikidata.org/entity/Q61>	Q436700-BE697F16-7991-43D3-9A63-BEEF1B2D30AD
Q436897	<http://www.wikidata.org/entity/Q61>	Q436897-70CDD0E4-D570-4865-B509-2ECF03CF372F
Q437159	<http://www.wikidata.org/entity/Q100>	Q437159-B88C0484-ADEF-42DA-86C9-3D9A5486189C
Q437199	<http://www.wikidata.org/entity/Q61>	Q437199-B44623D5-ECED-40E4-8D29-68A72A80DB34
Q43723	<http://www.wikidata.org/entity/Q1218>	Q43723-73BC5787-AA24-4892-955F-79C655353DEB
Q437363	<http://www.wikidata.org/entity/Q61>	Q437363-A843CCDA-9356-47FB-807E-3BCC6E68BFAA
Q437667	<http://www.wikidata.org/entity/Q61>	Q437667-3DD6C661-8BC8-42D1-A118-8C75B8641D52
Q437852	<http://www.wikidata.org/entity/Q61>	Q437852-80E8D339-B134-494F-8414-3D51DD709A8B
Q438010	<http://www.wikidata.org/entity/Q61>	Q438010-1DCDE32B-D657-417D-B3AF-7A04E06506FF
Q438185	<http://www.wikidata.org/entity/Q239>	Q438185-010277C6-55C1-4523-ACE2-E6BA6F3093E1
Q438465	<http://www.wikidata.org/entity/Q239>	Q438465-243665EF-BC70-4F93-BCE7-A2849112204C
Q438603	<http://www.wikidata.org/entity/Q649>	Q438603-812C4386-B469-4302-94FD-CA8D276D67A8
Q439117	<http://www.wikidata.org/entity/Q61>	Q439117-A2407026-89B0-487D-A8AE-24727CBD4F01
Q439729	<http://www.wikidata.org/entity/Q37043>	Q439729-AD3E3A37-1A0E-4498-B413-6DACFA5651CE
Q440246	<http://www.wikidata.org/entity/Q61>	Q440246-A846F9FB-1D0B-4E06-8301-7EDE93FEF55D
Q44061	<http://www.wikidata.org/entity/Q64>	Q44061-D3790229-BEF4-47D4-A5AE-7E8351059590
Q440885	<http://www.wikidata.org/entity/Q28515>	Q440885-9BF560FD-E045-4BF5-96BC-F9A05126A0A3
Q441164	<http://www.wikidata.org/entity/Q61>	Q441164-8111f031-4964-4338-9f91-9f898e0fb68f
Q441710	<http://www.wikidata.org/entity/Q61>	Q441710-0248102B-977B-48D0-AD79-EB4ACE3FB824
Q442209	<http://www.wikidata.org/entity/Q61>	Q442209-15D927E8-29E1-428A-9804-7D492D11F294
Q442233	<http://www.wikidata.org/entity/Q1494>	Q442233-50A74F20-EEF2-4AE3-BD93-275719B1B977
Q443029	<http://www.wikidata.org/entity/Q61>	Q443029-C2431D2A-ED12-4A2E-B0FF-BFB92FE022DC
Q443631	<http://www.wikidata.org/entity/Q61>	Q443631-577D5318-59F8-4E9C-8A44-8D246138D263
Q443640	<http://www.wikidata.org/entity/Q61>	Q443640-C5EF1F26-76C0-43FA-90EF-96077A837F45
Q444194	<http://www.wikidata.org/entity/Q28198>	Q444194-0c89c333-4414-98eb-f765-ab6e8dfaead9
Q444652	<http://www.wikidata.org/entity/Q61>	Q444652-2676E355-5E04-4374-AB8A-73E39F44A928
Q444678	<http://www.wikidata.org/entity/Q61>	Q444678-C0420E0F-F179-4A4B-8AEA-E8AFF6D63F8D
Q444926	<http://www.wikidata.org/entity/Q61>	Q444926-53003F9B-8084-460E-A8EB-E1A4ACDB27A4
Q445046	<http://www.wikidata.org/entity/Q61>	Q445046-59596FF6-BCE3-4C7E-AE0C-16EB321F1AFC
Q44507	<http://www.wikidata.org/entity/Q1726>	Q44507-3DFB9C9F-5E04-41B2-B9AD-2315B03AD818
Q445620	<http://www.wikidata.org/entity/Q1930>	Q445620-B16FCC7A-DCE5-4EEF-AB18-597FE9AC37EE
Q44593	<http://www.wikidata.org/entity/Q34217>	Q44593-9B6AD5AB-60F3-4EDB-9727-E3B771676BDA
Q445980	<http://www.wikidata.org/entity/Q34804>	Q445980-043864b7-46a4-7a7e-5e8d-fe0420019c99
Q446691	<http://www.wikidata.org/entity/Q61>	Q446691-313B6339-ADC5-401C-BF6B-E4684CB5AA71
Q446709	<http://www.wikidata.org/entity/Q61>	Q446709-55FA43F7-2320-46E4-A6E3-9B559D034648
Q446778	<http://www.wikidata.org/entity/Q61>	Q446778-10284855-2F8D-48EF-B092-A5D9B887C026
Q446795	<http://www.wikidata.org/entity/Q61>	Q446795-00A3FF93-C8C0-4F90-B7B1-1DCCEF27BF2C
Q44690	<http://www.wikidata.org/entity/Q61>	Q44690-AFC8D064-A021-4BDF-A242-E4B7B04679F7
Q447585	<http://www.wikidata.org/entity/Q61>	Q447585-9C6EFCFE-C24A-4FD4-98D5-8341F224556D
Q447672	<http://www.wikidata.org/entity/Q1726>	Q447672-42DBEB6B-D86E-4271-B5F9-6D384BC1D83D
Q448619	<http://www.wikidata.org/entity/Q61>	Q448619-9F8B8FB0-4C46-43F2-8C4C-465246DD8A23
Q448813	<http://www.wikidata.org/entity/Q61>	Q448813-AA83E684-9BA2-4AB3-9AF5-BE0EEA7BFA0B
Q448880	<http://www.wikidata.org/entity/Q61>	Q448880-161C567C-0B21-42F3-A072-B3FBF0D4FA5F
Q448982	<http://www.wikidata.org/entity/Q61>	Q448982-F4823018-63C9-41FB-8EA3-8645AB288F01
Q4492815	<http://www.wikidata.org/entity/Q60>	Q4492815-6FA04918-B1CF-4516-9D1E-A67FFEC7379A
Q449713	<http://www.wikidata.org/entity/Q61>	Q449713-D65FA153-6442-4F8E-887D-D638E45AE4D0
Q450675	<http://www.wikidata.org/entity/Q1486>	Q450675-14F8042E-B90F-4F93-8C00-9C726A917031
Q452392	<http://www.wikidata.org/entity/Q61>	Q452392-0A2D4D4F-2C9D-4F7B-A8C0-66E039DB78E6
Q452865	<http://www.wikidata.org/entity/Q2018726>	Q452865-7788D319-2CBF-491C-B5BA-D1176D4E7569
Q452955	<http://www.wikidata.org/entity/Q1778775>	Q452955-255d0189-469e-a33c-72f0-a402d03a7566
Q453709	<http://www.wikidata.org/entity/Q61>	Q453709-08DB7B6D-6D1F-4F00-8CA5-ECD3D67697A1
Q45380	<http://www.wikidata.org/entity/Q61>	Q45380-4F47FCB5-F66D-4FE4-91F7-FC333E162CD9
Q453893	<http://www.wikidata.org/entity/Q61>	Q453893-42C4EBD0-92FC-486C-8144-73C4A4D0B078
Q453920	<http://www.wikidata.org/entity/Q61>	Q453920-C1058F55-F65A-4F9B-A1E5-308FF7BD055D
Q453942	<http://www.wikidata.org/entity/Q26426>	Q453942-F2C24922-78B7-49A6-AB93-99DCB688F70C
Q454133	<http://www.wikidata.org/entity/Q39450>	Q454133-e747c15a-4f92-3391-1626-43ff87611d11
Q454439	<http://www.wikidata.org/entity/Q61>	Q454439-1DBE3C37-CCE8-40E9-B74C-3479A5B40F32
Q454987	<http://www.wikidata.org/entity/Q60>	Q454987-4B897668-61DC-4A4B-B554-C03FE6D8C208
Q455401	<http://www.wikidata.org/entity/Q61>	Q455401-EE4F8332-6454-4E77-906B-8EB1D040BC4A
Q455698	<http://www.wikidata.org/entity/Q61>	Q455698-DAFF608B-E20C-449B-B07B-577964D98C5E
Q455833	<http://www.wikidata.org/entity/Q61>	Q455833-A0E55D0A-7B7E-41C5-9F80-5B5AB71E0DF9
Q455854	<http://www.wikidata.org/entity/Q1218>	Q455854-5A782614-395B-4C77-9572-208498855306
Q456064	<http://www.wikidata.org/entity/Q61>	Q456064-156F9624-7CE4-4FA7-BDC4-4AD981F767C9
Q456213	<http://www.wikidata.org/entity/Q61>	Q456213-53C2651D-7CA3-48FD-B079-E69BB314D5CA
Q456217	<http://www.wikidata.org/entity/Q61>	Q456217-E28DE819-B6CF-4496-A865-B491BB9ADF45
Q456413	<http://www.wikidata.org/entity/Q61>	Q456413-952DE784-7979-4D31-9E7B-729D515F86F1
Q456464	<http://www.wikidata.org/entity/Q61>	Q456464-508359A3-13CD-4940-8678-18925E258107
Q456582	<http://www.wikidata.org/entity/Q61>	Q456582-EE0A1E9B-3D46-482E-BB22-693AF88C4126
Q456750	<http://www.wikidata.org/entity/Q61>	Q456750-3912315A-871B-49C1-B7F7-5784947D76D9
Q4570471	<http://www.wikidata.org/entity/Q649>	Q4570471-887a139b-41e3-36d9-47dc-4f37e31250b0
Q457243	<http://www.wikidata.org/entity/Q61>	Q457243-6DEE9B9C-FF22-48CD-B017-1141E42EF7B6
Q457432	<http://www.wikidata.org/entity/Q61>	Q457432-F61BBF58-561C-41D6-9C74-410FF06305AD
Q457455	<http://www.wikidata.org/entity/Q61>	Q457455-06288D7D-DC8B-4BD3-AA63-2141511B921C
Q457633	<http://www.wikidata.org/entity/Q61>	Q457633-C45ACAEA-5723-4145-B981-21487D96B621
Q457729	<http://www.wikidata.org/entity/Q61>	Q457729-36BCCAF6-FA6B-44B5-AC11-BD95A91A0192
Q458281	<http://www.wikidata.org/entity/Q61>	Q458281-4DF08AC1-57C7-494F-B9C5-7C264A0AA60D
Q458322	<http://www.wikidata.org/entity/Q61>	Q458322-AC20B750-913A-42D0-B65D-41C7734DA468
Q458453	<http://www.wikidata.org/entity/Q61>	Q458453-2DAF45CF-0D6E-4AB3-BB63-55F936BE9045
Q458473	<http://www.wikidata.org/entity/Q61>	Q458473-107D9448-AA34-480E-B737-269B0DAAEB95
Q458492	<http://www.wikidata.org/entity/Q61>	Q458492-6F74B853-3323-4240-88EE-5F81FDFC0E23
Q458945	<http://www.wikidata.org/entity/Q61>	Q458945-063EB03F-462A-48DC-9B96-0AF7D4DA43A4
Q458971	<http://www.wikidata.org/entity/Q61>	Q458971-92D32811-974E-414E-AD52-EA98A875ED53
Q459176	<http://www.wikidata.org/entity/Q2888698>	Q459176-75DC9A6B-4FB4-4FFD-914E-7AA83D2CC839
Q45940	<http://www.wikidata.org/entity/Q61>	Q45940-71FA671A-06C6-46ED-B433-93D234731317
Q45946	<http://www.wikidata.org/entity/Q61>	Q45946-6EF846B7-C0E3-4079-B694-5AA03EC48518
Q45951	<http://www.wikidata.org/entity/Q61>	Q45951-DF9A7F4C-B867-4782-964F-E71372EC5A67
Q45953	<http://www.wikidata.org/entity/Q128069>	Q45953-32360512-4fb0-1b62-f15d-3926f4704fcb
Q45956	<http://www.wikidata.org/entity/Q24861>	Q45956-05A9C64F-8425-42CA-BA59-45BEC4875E55
Q459618	<http://www.wikidata.org/entity/Q61>	Q459618-5D778564-7611-4F78-8904-9F04176B45C2
Q459624	<http://www.wikidata.org/entity/Q61>	Q459624-ACE34456-C772-4189-BB2F-44D6EC8D6FBD
Q459693	<http://www.wikidata.org/entity/Q61>	Q459693-2AB71796-946B-47CD-89C9-E9A15E7C5D6C
Q459712	<http://www.wikidata.org/entity/Q61>	Q459712-5C5D0DA6-1814-47EA-9DF8-ECFDD64F9DFE
Q459718	<http://www.wikidata.org/entity/Q61>	Q459718-5B680931-6704-4E34-86D9-33BEFE413CAD
Q459745	<http://www.wikidata.org/entity/Q28603>	Q459745-1d957716-429f-3636-b9a1-c44f0a7d7faa
Q459753	<http://www.wikidata.org/entity/Q61>	Q459753-CD6445D4-6498-43F2-9AAE-D39A9411E0C6
Q460035	<http://www.wikidata.org/entity/Q18013>	Q460035-566E9B91-EABE-4A40-9A67-653334CE93BD
Q460267	<http://www.wikidata.org/entity/Q61>	Q460267-C688ABFC-3CC4-460C-AA0A-EAD0CD220FBB
Q460378	<http://www.wikidata.org/entity/Q61>	Q460378-35F1CE4D-E31C-4216-82AA-DA94FD26D14B
Q46052	<http://www.wikidata.org/entity/Q1748>	Q46052-D0C06B13-26EE-4114-A294-BD31EB63792B
Q460652	<http://www.wikidata.org/entity/Q61>	Q460652-ECC28A51-BA9B-43CC-B368-B4614EFDF91C
Q460675	<http://www.wikidata.org/entity/Q18013>	Q460675-7DF90D11-FF6C-40F3-BC44-DA40DD54693D
Q461123	<http://www.wikidata.org/entity/Q28515>	Q461123-6A5FEDC9-5C32-4739-881D-6E59D56A0CBB
Q461391	<http://www.wikidata.org/entity/Q18013>	Q461391-1742e7a7-4569-e631-91f3-a45bce5bcfb2
Q461489	<http://www.wikidata.org/entity/Q61>	Q461489-E76EDB82-1C65-4CFA-8701-77E487E1BD7E
Q461497	<http://www.wikidata.org/entity/Q18013>	Q461497-22376417-C584-430C-9DCB-591E8B859F41
Q461504	<http://www.wikidata.org/entity/Q37043>	Q461504-699F6ACF-EC09-447F-B239-47B143E1DE41
Q461512	<http://www.wikidata.org/entity/Q37043>	Q461512-1B690A5D-EAD5-4C13-8451-C4F23D02EC4A
Q461518	<http://www.wikidata.org/entity/Q61>	Q461518-9AC0B15B-A2E5-4C75-B53B-F95F9CDB7647
Q461526	<http://www.wikidata.org/entity/Q16559>	Q461526-D6C16F76-CF4A-4274-9751-4B98520239CA
Q461604	<http://www.wikidata.org/entity/Q61>	Q461604-59042C74-06D5-45A6-8F7F-CDBA35D7587C
Q461610	<http://www.wikidata.org/entity/Q61>	Q461610-972C6E72-9702-41CA-B340-E33ABF6CA7A1
Q461615	<http://www.wikidata.org/entity/Q61>	Q461615-87763798-A3CA-4F01-8237-693F1DCF53C4
Q461621	<http://www.wikidata.org/entity/Q61>	Q461621-E76ECFB7-F5B7-46FE-BDC0-7743AC199C7D
Q461626	<http://www.wikidata.org/entity/Q28237>	Q461626-6D61FF8D-4EEB-4588-8448-801EAD9FE560
Q461629	<http://www.wikidata.org/entity/Q28237>	Q461629-08753EBA-BA72-4B08-BF00-C1DF1BA4023E
Q461641	<http://www.wikidata.org/entity/Q37043>	Q461641-4B5D002F-AA69-4736-A05A-0AA34EA8BD7A
Q461649	<http://www.wikidata.org/entity/Q61>	Q461649-A48749E3-BAE7-4770-ABD7-79A564842B5F
Q461657	<http://www.wikidata.org/entity/Q61>	Q461657-B415F5A3-9B1E-462B-8993-404795483D9A
Q461663	<http://www.wikidata.org/entity/Q61>	Q461663-9C4CBF59-8A00-4F5D-AF80-F179140E2E4B
Q461679	<http://www.wikidata.org/entity/Q61>	Q461679-38662014-676C-46AF-B869-5CBCD01D016C
Q461698	<http://www.wikidata.org/entity/Q61>	Q461698-0234A412-74CB-4B97-950E-38F8B96ED03F
Q461709	<http://www.wikidata.org/entity/Q18013>	Q461709-89692C3F-197B-42EE-A683-FE35013E20F5
Q461717	<http://www.wikidata.org/entity/Q61>	Q461717-0071BBD0-4923-4D45-949A-4C02083F6323
Q461727	<http://www.wikidata.org/entity/Q18013>	Q461727-1231361E-20CA-44B1-8F5C-A48645672383
Q461734	<http://www.wikidata.org/entity/Q61>	Q461734-107BFBB4-75BE-4209-837B-27BD9FBE6527
Q461739	<http://www.wikidata.org/entity/Q18013>	Q461739-41009B1F-0DDB-4295-90F5-971ECBD93772
Q461754	<http://www.wikidata.org/entity/Q61>	Q461754-1E55E945-995F-4BF7-AEF3-55488AEDEBE1
Q461974	<http://www.wikidata.org/entity/Q18013>	Q461974-DF06AD29-0BE6-4078-A314-5665C52BC01D
Q461981	<http://www.wikidata.org/entity/Q61>	Q461981-F035D92D-F2EB-4C38-B25B-3C235C27D6F8
Q462008	<http://www.wikidata.org/entity/Q61>	Q462008-BDA7AABB-80E0-4883-8B15-DA588AE6D41B
Q462899	<http://www.wikidata.org/entity/Q61>	Q462899-22D39E3F-7574-47ED-A7BC-968715B0A088
Q462981	<http://www.wikidata.org/entity/Q61>	Q462981-9811A07F-B998-4B57-8D1F-3123084C9E22
Q463557	<http://www.wikidata.org/entity/Q61>	Q463557-a4c5baff-45d0-601b-c821-002b85f3ef04
Q463882	<http://www.wikidata.org/entity/Q49145>	Q463882-a3d60d91-4d54-b386-ae4d-c39ad80f157a
Q464554	<http://www.wikidata.org/entity/Q6346>	Q464554-3610036A-9C01-4AA1-9DFF-F37C0230F936
Q464724	<http://www.wikidata.org/entity/Q61>	Q464724-679B5A35-8998-45FB-AB96-53A483536B93
Q4647699	<http://www.wikidata.org/entity/Q61>	Q4647699-75FB2F88-A184-4910-A984-584EF6A229B1
Q464810	<http://www.wikidata.org/entity/Q61>	Q464810-C5F5ACC8-AE79-4157-BF6E-9AD47569D5C9
Q464962	<http://www.wikidata.org/entity/Q61>	Q464962-66fbcd4c-47a2-b041-17e0-6de78f547c9f
Q465295	<http://www.wikidata.org/entity/Q61>	Q465295-F5A287B6-0DF5-47E4-8068-762691DC1C0B
Q465617	<http://www.wikidata.org/entity/Q61>	Q465617-E8980B58-030B-4CB6-8F89-4A3954AFCDF7
Q465638	<http://www.wikidata.org/entity/Q28180>	Q465638-3FCF4DF4-3C67-4E3F-B0F2-1CDBBB752CA5
Q465728	<http://www.wikidata.org/entity/Q61>	Q465728-71F8E4B4-7F09-46DC-8A1F-170AD955D3D9
Q465749	<http://www.wikidata.org/entity/Q61>	Q465749-2869BEA7-0BEE-4F67-ACB7-073B2D470C2F
Q465767	<http://www.wikidata.org/entity/Q61>	Q465767-70B6A40A-3B89-40DC-972D-EDFC41345CD1
Q465775	<http://www.wikidata.org/entity/Q61>	Q465775-665B008D-3C9F-461A-AECA-39A9490D65B0
Q465824	<http://www.wikidata.org/entity/Q61>	Q465824-04166BD3-F708-4752-8163-6CED764A8E6C
Q465843	<http://www.wikidata.org/entity/Q61>	Q465843-4587C784-6EC2-45DF-8C8D-79121700C575
Q465887	<http://www.wikidata.org/entity/Q16567>	Q465887-070C2977-FAC2-4913-B849-AF670829D7E5
Q466085	<http://www.wikidata.org/entity/Q61>	Q466085-F2A423AC-EBB8-48D5-966F-EF24DEE527DC
Q4666597	<http://www.wikidata.org/entity/Q18013>	Q4666597-7F598D68-8D27-4BBB-8A40-B43440228ADA
Q466746	<http://www.wikidata.org/entity/Q61>	Q466746-BE090FD7-46D2-4886-97C5-D5D9ACE53A80
Q467122	<http://www.wikidata.org/entity/Q61>	Q467122-088C990B-6CBB-4580-81DA-2FC90EF1A50B
Q467133	<http://www.wikidata.org/entity/Q24861>	Q467133-4FAA67AB-B3F0-4E93-9979-9B991DC3AFCF
Q467328	<http://www.wikidata.org/entity/Q1345>	Q467328-2CAB1798-5543-46C9-93DA-258DB38F2080
Q4678413	<http://www.wikidata.org/entity/Q61>	Q4678413-84E501A8-DD0D-4DC3-A60D-467BEC99045B
Q467891	<http://www.wikidata.org/entity/Q28515>	Q467891-093FCF4D-C411-4DE6-AC6E-C9AE29FADA3B
Q4679197	<http://www.wikidata.org/entity/Q37043>	Q4679197-0D221C61-2E3C-4873-8C8E-69601E75A3DB
Q468807	<http://www.wikidata.org/entity/Q61>	Q468807-39DCB6E1-8176-4D86-B02B-77C3A815A3D0
Q469094	<http://www.wikidata.org/entity/Q61>	Q469094-BB058555-EBCE-4A15-81C1-11AB8DA4F656
Q469115	<http://www.wikidata.org/entity/Q18013>	Q469115-A19230D0-BE0A-4E5B-883C-9D52B2A4FE59
Q469139	<http://www.wikidata.org/entity/Q18013>	Q469139-CF6F93F2-3054-4B37-ADC6-1204BDAA9A61
Q469689	<http://www.wikidata.org/entity/Q61>	Q469689-46B97D8A-72F6-410E-A7EB-6E81BF5BB32D
Q4699790	<http://www.wikidata.org/entity/Q60>	Q4699790-8a62a0cc-4f26-d990-26c4-694b1fd1737b
Q470363	<http://www.wikidata.org/entity/Q39473>	Q470363-24f5aa34-e9bf-45db-9dca-95133ed5703c
Q4703767	<http://www.wikidata.org/entity/Q16559>	Q4703767-B24346CB-1346-429E-B3A3-5A380CDE153F
Q4704756	<http://www.wikidata.org/entity/Q28515>	Q4704756-66180CBE-ACC8-47CC-BF2F-36B831DBDA72
Q470663	<http://www.wikidata.org/entity/Q39042>	Q470663-D6B4042B-5E48-41E2-B770-88CD29EE0F65
Q4706653	<http://www.wikidata.org/entity/Q61>	Q4706653-7E24CC8A-2A51-4101-BF22-986F6F60F176
Q4706812	<http://www.wikidata.org/entity/Q61>	Q4706812-A587F082-1709-4944-BFEC-2638765BB674
Q4706840	<http://www.wikidata.org/entity/Q37043>	Q4706840-3662AEAE-CC71-4912-9EE9-8B70C21660EA
Q470748	<http://www.wikidata.org/entity/Q61>	Q470748-E192F231-C3AC-410F-829B-002065CA677E
Q470755	<http://www.wikidata.org/entity/Q61>	Q470755-A2C91E76-92F0-4333-B126-B0B4072573C2
Q471222	<http://www.wikidata.org/entity/Q29364>	Q471222-B64B42E5-DBF7-4B96-8C7D-D98401F79548
Q4714600	<http://www.wikidata.org/entity/Q61>	Q4714600-38232976-434f-2395-279c-a4c68c3f9610
Q4717593	<http://www.wikidata.org/entity/Q61>	Q4717593-BB17B19A-60BF-4860-92A7-FCA9A6A8E6C8
Q4718026	<http://www.wikidata.org/entity/Q28271>	Q4718026-8456623a-43c8-74bc-56c5-6e818c362a7b
Q47216	<http://www.wikidata.org/entity/Q173813>	Q47216-91AB8A3C-FAC2-40FA-9529-94CE25276009
Q472199	<http://www.wikidata.org/entity/Q18013>	Q472199-E0E5A699-50D9-4D14-B9B9-AC6FAF7A448B
Q472241	<http://www.wikidata.org/entity/Q16559>	Q472241-52CD1D84-C865-4247-95F8-231BF806214C
Q472254	<http://www.wikidata.org/entity/Q61>	Q472254-A3B5EBE1-3969-4912-8670-0D3388CE3659
Q4723052	<http://www.wikidata.org/entity/Q37043>	Q4723052-4E6384D8-6D91-4FF8-A789-46CD7F892596
Q472547	<http://www.wikidata.org/entity/Q28249>	Q472547-375b6801-48a8-8698-690b-de2f7f134e43
Q4726298	<http://www.wikidata.org/entity/Q16567>	Q4726298-EBD94F75-C4A5-4B74-828E-7ABD72987CB9
Q4726968	<http://www.wikidata.org/entity/Q23556>	Q4726968-CB19DCD6-5E6E-4C61-A60C-A4A8309E5BD1
Q473050	<http://www.wikidata.org/entity/Q61>	Q473050-8FECAAF6-FBBA-44E0-8CA2-C5F2D487991A
Q473061	<http://www.wikidata.org/entity/Q61>	Q473061-3BA041B3-4160-4D53-BB43-7155FD1954ED
Q4731622	<http://www.wikidata.org/entity/Q61>	Q4731622-6F96BB68-1979-4CE2-886A-5F4AC04FA4B2
Q473239	<http://www.wikidata.org/entity/Q61>	Q473239-3FA6F5D2-FFB1-4981-A05A-F3704A6988EE
Q473287	<http://www.wikidata.org/entity/Q61>	Q473287-59411F23-D85E-4CE9-BD37-F3AF1A7523A4
Q4733597	<http://www.wikidata.org/entity/Q41087>	Q4733597-228E5FFB-C408-4CF7-9C18-8826EEC0E7C2
Q4737931	<http://www.wikidata.org/entity/Q23556>	Q4737931-FB7CBEC5-F8BB-422C-A5C3-84C5DEFA3D57
Q4747436	<http://www.wikidata.org/entity/Q61>	Q4747436-8334C258-0DAA-45F8-88EA-2468C3998D02
Q47563	<http://www.wikidata.org/entity/Q2044>	Q47563-0a148fe7-4371-2b02-01b2-6d7528ad5bd7
Q4757839	<http://www.wikidata.org/entity/Q84>	Q4757839-C61420C9-D26B-4B6C-9683-54175EE0266F
Q4758104	<http://www.wikidata.org/entity/Q100>	Q4758104-F2C1DE54-5721-4B3D-A9C9-BBCD9D18AB32
Q4758427	<http://www.wikidata.org/entity/Q16554>	Q4758427-397F5FB4-F48F-40CC-B6C3-7CCA272DA992
Q47619	<http://www.wikidata.org/entity/Q34647>	Q47619-7046BC2D-7532-474E-BDD4-0FA0E4A25C0A
Q47651	<http://www.wikidata.org/entity/Q220>	Q47651-6F17D219-F12F-494F-8556-B1C7D6DD2ECC
Q477169	<http://www.wikidata.org/entity/Q61>	Q477169-2D9A8E40-7A2A-42B1-955C-51506FC5E66B
Q4772558	<http://www.wikidata.org/entity/Q61>	Q4772558-95A1538E-486C-410A-8439-F4A40F4CEFCE
Q4772647	<http://www.wikidata.org/entity/Q25280>	Q4772647-B3409B00-F4B1-43FA-A89B-DB1243444519
Q4772854	<http://www.wikidata.org/entity/Q25280>	Q4772854-7D205A7E-FEA5-4808-BF2D-1B90D9ED6D1F
Q477464	<http://www.wikidata.org/entity/Q84>	Q477464-1C2DBDB3-1D2D-40BB-8CF0-7A11A0E25EB8
Q4775602	<http://www.wikidata.org/entity/Q84>	Q4775602-FAAC2B3E-2F3D-47A7-B9EA-E35DC821BE06
Q478094	<http://www.wikidata.org/entity/Q18013>	Q478094-DE5045F5-72D8-4449-8E1F-F87B43D88EA5
Q478714	<http://www.wikidata.org/entity/Q84>	Q478714-9376EFA6-7776-45EA-B9E2-FCBCA2A32CE1
Q479081	<http://www.wikidata.org/entity/Q84>	Q479081-28331D19-715D-4C33-8B70-D9FBA4EDF851
Q4792187	<http://www.wikidata.org/entity/Q16559>	Q4792187-CDBB52FF-BAAE-4B85-BEC7-7794A7D89E11
Q4795214	<http://www.wikidata.org/entity/Q173813>	Q4795214-7177DCC8-4368-4F08-8543-777657009C43
Q4796675	<http://www.wikidata.org/entity/Q18013>	Q4796675-5587BA83-9708-496E-938F-55F2C85EF104
Q4797606	<http://www.wikidata.org/entity/Q37043>	Q4797606-5F38C08B-45C8-4904-BE08-CCB899C84957
Q4800478	<http://www.wikidata.org/entity/Q18013>	Q4800478-10630A4D-566A-4477-A7B1-3E05D3CC9382
Q480092	<http://www.wikidata.org/entity/Q84>	Q480092-41123B39-A628-4712-8FC3-390AD9DBB0F7
Q480184	<http://www.wikidata.org/entity/Q84>	Q480184-2DE3CEF3-B8AA-4193-8994-42D5E68D433F
Q4823203	<http://www.wikidata.org/entity/Q25280>	Q4823203-E9D8573C-825F-4AF8-9CC4-F1DF2127133A
Q48259	<http://www.wikidata.org/entity/Q61>	Q48259-D96F0D6D-3305-4F4A-898A-DDB85515CAF6
Q4858790	<http://www.wikidata.org/entity/Q25330>	Q4858790-FFE730BB-41F1-4F38-BBE4-E47FD6080633
